#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2256000	-12770.829824728437	-12782.945936250992	12.116111522555641	-12782.945936250992	0.1381091113682029	0.9683518885796898	0.0032155424733164894	0.05937375757561723	5.4618873816132005	0.2402556054144272	0.2470289913569538	0.25826207947947105	0.25445332374914836	0.1	9.631213942419857
2258000	-12772.028637179385	-12780.359969343162	8.331332163778292	-12780.359969343162	0.13508399466489446	0.9728627188752619	0.012956915151061026	0.11781028133549609	4.411175150590993	0.25528843149647656	0.23733071611277107	0.2594889948701776	0.24789185752057524	0.1	3.8013154078947142
2260000	-12773.848777234114	-12781.129415175796	7.28063794168152	-12781.129415175796	0.13072935662704602	1.010604775717161	0.012537564416455356	0.11341895208590219	5.118297243252659	0.24528209764049155	0.24733704996875608	0.246307329480718	0.2610735229100348	0.1	9.372046044358022
2262000	-12773.866258216536	-12782.954596074327	9.088337857791613	-12782.954596074327	0.1406515217693871	0.9557582602785928	0.009355726550134714	0.1017679771296401	5.284563558482671	0.24528209764049155	0.22788978768176493	0.264419982049176	0.262408132628568	0.1	6.697145516939287
2264000	-12770.049716390231	-12782.300736087409	12.251019697178794	-12782.300736087409	0.13182960959570672	1.0027362958968893	0.006632485192035926	0.08331883968786997	5.316289441866861	0.26342355170736215	0.24695542238097956	0.24535434734996137	0.24426667856169743	0.1	4.167464347561626
2266000	-12770.258105782093	-12780.223580298589	9.965474516494877	-12780.223580298589	0.14478712191200366	0.9462922759880632	0.009773019473659238	0.10272432316245979	4.9853844820431545	0.24963830918937413	0.24695542238097956	0.2591395898679494	0.24426667856169743	0.1	4.3048700402393685
2268000	-12774.710315541834	-12780.50589565549	5.795580113655573	-12780.50589565549	0.1241093890746233	1.0684702022959192	0.017066186276500212	0.12479553702700952	5.09314558873987	0.24963830918937413	0.24695542238097956	0.2591395898679494	0.24426667856169743	0.1	6.4263840832427706
2270000	-12772.493733497551	-12783.731613364691	11.237879867140686	-12783.731613364691	0.13283174904091155	1.0087501144934974	0.009179849715399546	0.09487657484229421	5.206754746345144	0.2412790726675779	0.24695542238097956	0.2591395898679494	0.2526259150834937	0.1	4.836302019848129
2272000	-12767.860157356303	-12780.229640637548	12.3694832812455	-12780.229640637548	0.13153409741965158	0.9968045042850613	0.0054350729087020815	0.0761169111282307	5.038702776891607	0.2450565065295647	0.24504953099427357	0.2591395898679494	0.25075437260821287	0.1	2.8703264014086773
2274000	-12768.608360485418	-12778.76673369235	10.158373206932986	-12778.76673369235	0.13145671390004965	1.0383094922713931	0.007472204762677412	0.08255170328927491	5.26184603338372	0.2450565065295647	0.24516760466875492	0.259021516193468	0.25075437260821287	0.1	7.255644136402286
2276000	-12768.781482428843	-12779.53950943707	10.758027008227788	-12779.53950943707	0.13398414381626036	1.0039288669101403	0.00866686534803149	0.09551311632441316	5.221630194515661	0.2450565065295647	0.23902581913973162	0.25896783961995745	0.2569498347107468	0.1	4.8831612118484875
2278000	-12764.041474453015	-12776.718763773677	12.677289320661615	-12776.718763773677	0.13257411149452109	0.9728252457498401	0.006144484793290614	0.07973905670258667	4.893849227525131	0.24788298388619479	0.23902581913973162	0.25896783961995745	0.25412335735411673	0.1	6.276885858087202
2280000	-12765.760668001156	-12778.71606561405	12.955397612894357	-12778.71606561405	0.13956133527956016	0.9742870402942475	0.005401665388951611	0.07567004660490166	4.644122727056648	0.24788298388619479	0.23902581913973162	0.25896783961995745	0.25412335735411673	0.1	4.939751862023097
2282000	-12770.768292304685	-12782.38283928358	11.614546978895236	-12782.38283928358	0.1442274383653411	0.9443730908657876	0.003879347108668976	0.06652841972762293	5.2939775916297105	0.25710185317852685	0.2409316537767304	0.2523549064730042	0.24961158657173915	0.1	4.4044083071682705
2284000	-12767.532086440764	-12778.221382543386	10.68929610262204	-12778.221382543386	0.13143469058735327	1.0303335883374765	0.006955445025454431	0.0793437090409859	5.033708163428567	0.26386123396356714	0.2341722729916901	0.2523549064730042	0.24961158657173915	0.1	4.036322376750456
2286000	-12763.758598374934	-12776.58003485771	12.821436482775674	-12776.58003485771	0.1349824967681815	0.9764114506850173	0.0038019420321481075	0.06336584835472577	5.061142683064297	0.2588055833354836	0.2341722729916901	0.25121704661709054	0.25580509705573634	0.1	9.405862575980068
2288000	-12769.242172195394	-12780.791230513525	11.549058318130232	-12780.791230513525	0.13972717444322302	1.013369910755357	0.007980629244161966	0.09144953364035413	5.492286934183335	0.2588055833354836	0.2250080929954166	0.25355141795490443	0.26263490571419595	0.1	5.573928988428003
2290000	-12765.240948716875	-12779.548359808847	14.30741109197108	-12779.548359808847	0.12970951185108723	0.9966246248377324	0.003473029975903034	0.05920812077280008	5.147334514825521	0.25948074792184855	0.2250080929954166	0.25989943864310344	0.255611720439632	0.1	5.487838538207422
2292000	-12767.263046460235	-12779.77514944283	12.512102982594282	-12779.77514944283	0.13791863958400863	0.9608075302459056	0.0061723989959564605	0.07833630179216272	5.099616652283897	0.2672056673944846	0.23117348657704806	0.24600912558883595	0.255611720439632	0.1	5.368697795300519
2294000	-12770.668118710257	-12781.374237035609	10.706118325352008	-12781.374237035609	0.13846531840570353	0.9681106870829755	0.01067863855907671	0.10537109219676083	5.11504654738807	0.2450605032516324	0.2487343529469611	0.25777880603705977	0.24842633776434733	0.1	5.654925373369027
2296000	-12773.354977682018	-12779.738200230287	6.38322254826883	-12779.738200230287	0.14023130609454815	0.9832194830666287	0.012904184489781588	0.11300478404263589	4.707495826472118	0.2450605032516324	0.234644929929361	0.2551821096960282	0.26511245712297893	0.1	13.372042030542968
2298000	-12768.656215937644	-12782.382555388715	13.726339451069961	-12782.382555388715	0.1349631522292113	1.0160970144359873	0.004094612260906772	0.06380073451236501	4.72999178258469	0.25388224288938027	0.2258231902916131	0.26666119908231073	0.2536333677366964	0.1	3.824996799388626
2300000	-12769.162469864412	-12781.915572562542	12.753102698130707	-12781.915572562542	0.1367738409325934	0.9903615362028345	0.005556662924164647	0.07650602124347426	5.06387933329017	0.2417521392192085	0.2343717856257923	0.26666119908231073	0.257214876072689	0.1	4.4983940786050045
2302000	-12775.203817003758	-12787.234919072502	12.031102068743959	-12787.234919072502	0.14148859462705846	0.9992652028190318	0.006700484678274759	0.08141776139853396	5.402430641212328	0.24030597222928096	0.2343717856257923	0.2535824494390091	0.27173979270591814	0.1	4.4852950800302445
2304000	-12772.728781654514	-12780.055703085254	7.3269214307410575	-12780.055703085254	0.14349883513483572	0.9992829292185221	0.011971097669755681	0.10557100153286159	5.086472190772233	0.24665922831913353	0.24291892325644807	0.24722919334915652	0.26319265507526235	0.1	10.16330944954226
2306000	-12774.670134715017	-12778.414062005078	3.7439272900610696	-12778.414062005078	0.1483124575256276	0.9268697033414055	0.015368650457195656	0.13056562138232303	4.943999726320295	0.24665922831913353	0.23644963511874223	0.25463676478746194	0.26225437177466276	0.1	8.946826610153424
2308000	-12768.357376786598	-12777.297438746065	8.940061959466787	-12777.297438746065	0.14188161519210205	0.9779774814158569	0.010371511583621228	0.09942556723087334	5.082789863354265	0.25819418395445487	0.2308597836331347	0.25906945252375463	0.25187657988865625	0.1	8.187236189906034
2310000	-12768.840350868286	-12778.9435007207	10.103149852413907	-12778.9435007207	0.13593477831422301	1.0011839308999946	0.00953408187118192	0.09566903633221069	4.984764164172438	0.2470435306990204	0.24271117681831653	0.26340003304218745	0.24684525944047608	0.1	8.754307058800617
2312000	-12770.544756652716	-12779.874117145067	9.329360492350911	-12779.874117145067	0.1391923817918079	0.9813260850711946	0.011411234067388098	0.1080451536430426	5.091351189002375	0.2697377691366443	0.23444395937398396	0.24999813414926988	0.2458201373401023	0.1	4.378671644538876
2314000	-12778.518595354282	-12783.492301641534	4.973706287251776	-12783.492301641534	0.13778559718818792	0.9264079667890932	0.020874854132727643	0.14631040678660664	4.9735928530409526	0.26597734082407853	0.23820438768654978	0.24999813414926988	0.2458201373401023	0.1	6.195228364513643
2316000	-12769.222566458351	-12781.339644682192	12.1170782238414	-12781.339644682192	0.14751646741926677	0.9510323815451542	0.006784099992587755	0.08437381155509682	5.292102478232616	0.2506996065821359	0.24042219157630218	0.25581761233678535	0.253060589504777	0.1	4.95875851103762
2318000	-12766.040961810033	-12778.518752017553	12.477790207520666	-12778.518752017553	0.13074863719900962	0.9973342961412347	0.006300244975171247	0.07858286913553736	5.2353935554011075	0.24985545584078622	0.23784579555872343	0.25581761233678535	0.25648113626370544	0.1	5.915843846088671
2320000	-12765.416958895865	-12776.547828067563	11.13086917169812	-12776.547828067563	0.13347587248513518	1.0211899736033032	0.00472402237326884	0.06867652672933725	5.1144940842755515	0.24985545584078622	0.23784579555872343	0.25581761233678535	0.25648113626370544	0.1	1.5013788367920586
2322000	-12766.861192654365	-12779.176215577289	12.31502292292385	-12779.176215577289	0.13382520906003056	1.0081572308437339	0.00613340820559615	0.07781649105106778	5.447485951461073	0.2573952770540054	0.23784579555872343	0.25581761233678535	0.2489413150504863	0.1	3.488606293674567
2324000	-12776.558174789187	-12780.87084593136	4.312671142174132	-12780.87084593136	0.1390495437867425	0.9991600697106463	0.020247250038727557	0.1351656150558234	4.75799517894341	0.2573952770540054	0.24415105899353567	0.2495123489019731	0.2489413150504863	0.1	3.0485249615611227
2326000	-12771.518935277987	-12780.310678968925	8.791743690937174	-12780.310678968925	0.14988000117496586	0.9636557868982071	0.012975678418701524	0.1128396964939455	5.06116398808985	0.24640492014330317	0.24614815774147825	0.24985227464540188	0.2575946474698172	0.1	2.706681355009859
2328000	-12774.864973370946	-12784.639736855974	9.774763485027673	-12784.639736855974	0.14868523271360784	0.9542807872813625	0.010020460519655506	0.09933631118472311	4.869169604218578	0.24656232308683723	0.2302934851647452	0.2621606060960131	0.260983585652405	0.1	3.2387366828393906
2330000	-12767.798497691621	-12775.898631020607	8.100133328985395	-12775.898631020607	0.13739131463647666	0.9998864177995718	0.009673444686617239	0.09738310900217169	5.2769899767714845	0.25448160306592443	0.2302934851647452	0.25901359703307514	0.25621131473625575	0.1	12.892951581644118
2332000	-12767.128358154869	-12777.74292456996	10.614566415092597	-12777.74292456996	0.13389388218440818	0.9966884490516001	0.009103935344703308	0.09468252128427493	5.235678569225367	0.2585990181891734	0.23172814485416018	0.2504655547956144	0.2592072821610525	0.1	2.6214199029583356
2334000	-12774.3921602809	-12785.82959132628	11.437431045378847	-12785.82959132628	0.12570607434920117	1.0387561255610058	0.00845333957254151	0.09009912326798562	4.999558682576407	0.2585990181891734	0.244909404567556	0.26520500275554265	0.2312865744877284	0.1	5.135578499271769
2336000	-12778.662848733758	-12786.220677575828	7.557828842069893	-12786.220677575828	0.13284288388902776	1.0004821933641104	0.008490546113432841	0.09441813532494951	5.892879919510492	0.2585990181891734	0.22051585840608065	0.26520500275554265	0.25568012064920376	0.1	12.982931839050114
2338000	-12777.461388255102	-12782.991226395874	5.52983814077227	-12782.991226395874	0.13022067536829576	1.0355988913876701	0.015852745869181263	0.12413361801270296	5.07949494869183	0.2585990181891734	0.22051585840608065	0.26520500275554265	0.25568012064920376	0.1	1.654717053754605
2340000	-12767.187957144375	-12781.842062290794	14.654105146418772	-12781.842062290794	0.13383038953686618	0.9933308616880802	0.0027539019242676347	0.05278761887378607	4.738006163238074	0.26496713936916644	0.22843006272144	0.2509226772601903	0.25568012064920376	0.1	6.495107286007129
2342000	-12768.64189064321	-12779.090245427808	10.44835478459834	-12779.090245427808	0.14440525975299415	0.9233226474166667	0.004102843213885751	0.06862197603048033	4.9674064545849355	0.26496713936916644	0.2359000284687829	0.2509226772601903	0.24821015490186085	0.1	9.100435634755685
2344000	-12771.242143827943	-12778.020478114353	6.778334286410151	-12778.020478114353	0.14737111583421592	0.9497113566576474	0.014382997745734854	0.11946039703063852	5.020153522273667	0.24873004374549318	0.24586142765493257	0.251656567255002	0.25375196134457273	0.1	8.580891475122417
2346000	-12769.757144794537	-12777.744013842139	7.986869047601971	-12777.744013842139	0.14673511264635858	0.9159518443037835	0.010303575955929194	0.10722544615648456	4.890349016150199	0.26065420874138445	0.24294855231728232	0.24264527759676097	0.25375196134457273	0.1	5.3226237283666205
2348000	-12766.741176757843	-12778.868226805153	12.127050047308366	-12778.868226805153	0.14662012978753047	0.9424386566050285	0.004056116671034009	0.067676257737638	5.098651364196147	0.25465807675824836	0.24294855231728232	0.24864140957989705	0.25375196134457273	0.1	5.079121947484548
2350000	-12776.26594305832	-12778.89340688772	2.627463829399024	-12778.89340688772	0.14856051024613118	0.8971371579537205	0.006168910500134997	0.08498486540940463	4.770018600634755	0.25970252705259717	0.22893228372105176	0.25959121489175957	0.25177397433459203	0.1	17.436731162649608
2352000	-12773.26045881555	-12785.767114708686	12.50665589313501	-12785.767114708686	0.14192603156409303	0.9477182044814215	0.004740763302954094	0.0719595453876851	5.6125807310841624	0.2553084431113906	0.23946270195308567	0.25959121489175957	0.2456376400437647	0.1	5.343094187079999
2354000	-12774.629787482978	-12783.099447456698	8.469659973719299	-12783.099447456698	0.13914321653998576	0.9488185159464325	0.009194098168827073	0.10235505251644995	5.040221836050345	0.2544497322652363	0.22560857565519307	0.26882901997152203	0.2511126721080491	0.1	3.313678300597345
2356000	-12768.098449147525	-12777.327771035638	9.229321888114033	-12777.327771035638	0.14783385122811898	0.9145107963960221	0.006454025760535951	0.08648059631851787	5.1624880411690945	0.2570080637341048	0.23844084889588227	0.25343841526196437	0.2511126721080491	0.1	5.437708151663625
2358000	-12764.192601950734	-12775.826645470963	11.634043520229	-12775.826645470963	0.13457836553621444	0.979013544508378	0.00748292905424549	0.08852085252281501	4.834735670080458	0.25746271753065775	0.23844084889588227	0.24952064640542862	0.2545757871680319	0.1	6.650553860354303
2360000	-12772.859210882249	-12785.851144106591	12.991933224343223	-12785.851144106591	0.1468333358375061	0.9247181979820087	0.003487095218830004	0.06213285932336666	5.045226237769479	0.2723821657495027	0.23392712287875478	0.24952064640542862	0.24417006496631447	0.1	4.359026444263669
2362000	-12768.385118170027	-12779.23230208181	10.847183911783542	-12779.23230208181	0.13929462846687318	0.941153144661674	0.0055383668880336035	0.07924037907814267	4.829046018448316	0.26032591508905395	0.23128785547557335	0.25346400360909016	0.2549222258262831	0.1	6.83878079069128
2364000	-12774.087290989479	-12782.781219781236	8.693928791757227	-12782.781219781236	0.13851347167046926	1.0483645858100539	0.01346840809958883	0.11352025981102061	5.085669091195901	0.26032591508905395	0.23128785547557335	0.25176577400375194	0.2566204554316213	0.1	7.178993017804756
2366000	-12769.189958767047	-12778.319181435067	9.129222668020574	-12778.319181435067	0.13550241630064136	1.0135223931774966	0.010884545883544967	0.10485547852471447	5.044261660300208	0.2555294135862577	0.2420202987251907	0.25176577400375194	0.2506845136848002	0.1	4.649962352833279
2368000	-12772.86503033103	-12780.662994221775	7.7979638907456525	-12780.662994221775	0.13399136409769846	1.0435449703041706	0.010637803098062643	0.09993898241919022	4.912966247620646	0.2555294135862577	0.2420202987251907	0.25176577400375194	0.2506845136848002	0.1	11.632737499217939
2370000	-12768.592414820867	-12780.55047512228	11.958060301412644	-12780.55047512228	0.12653089835783882	1.0447563926622612	0.00733990328706709	0.08376787437259316	5.559149184633005	0.25705839077523174	0.23648786685374812	0.24771785137329475	0.25873589099772587	0.1	4.75057160006351
2372000	-12771.36019861218	-12781.727056795038	10.366858182857886	-12781.727056795038	0.12504018754113858	1.0561796261373304	0.009331588804048158	0.09415959175847141	4.962027333618448	0.2489404231636978	0.23648786685374812	0.25583581898482866	0.25873589099772587	0.1	6.532137914275027
2374000	-12763.31252029893	-12777.171240573098	13.858720274166448	-12777.171240573098	0.13236666116839202	0.9793313091152985	0.004328987100246407	0.0662643809159053	4.809002080965756	0.2489404231636978	0.23648786685374812	0.25583581898482866	0.25873589099772587	0.1	5.558910277586236
2376000	-12772.733039594432	-12784.165127339147	11.432087744714416	-12784.165127339147	0.14668262569326604	0.9758508825297612	0.007093054295304998	0.08684850247164864	5.185273466061758	0.2611077726677829	0.23648786685374812	0.2460707114926466	0.25633364898582284	0.1	3.3243666153853058
2378000	-12768.465750696072	-12779.731011644823	11.265260948750806	-12779.731011644823	0.1413087451849786	0.9640330905465772	0.006090117381421983	0.08076584061403266	5.097473771483659	0.2534898259586519	0.24103619631107437	0.26112582216867797	0.2443481555615962	0.1	8.389831914705521
2380000	-12764.750938388417	-12778.058760548562	13.307822160145045	-12778.058760548562	0.13337709126427402	1.006682405155333	0.005743402728925026	0.07598539737666618	4.82900998484877	0.2519827154750778	0.24103619631107437	0.26263293265225207	0.2443481555615962	0.1	3.9411493980496934
2382000	-12768.270091851566	-12780.373376953567	12.103285102001461	-12780.373376953567	0.14373449928700682	0.9493517598181324	0.0059209026202743245	0.07843265505191278	5.027613879672106	0.2454982054998631	0.2339995977374607	0.2617544170897106	0.258747779672966	0.1	6.495743419158481
2384000	-12770.998478191083	-12780.61700641673	9.618528225648024	-12780.61700641673	0.12267451555713439	1.0440004304837727	0.010490545502090996	0.0988506998894553	5.006460820226437	0.24356012826179052	0.23950368245736	0.25818840960788386	0.258747779672966	0.1	7.8617494485174095
2386000	-12775.50090935543	-12784.808182418123	9.307273062691003	-12784.808182418123	0.13546683846101892	0.9861567224254423	0.01164820788835826	0.11096632687529792	4.995415887951516	0.24407038870036113	0.23950368245736	0.25818840960788386	0.2582375192343954	0.1	4.833184198579453
2388000	-12766.352735389133	-12779.801946200745	13.449210811611632	-12779.801946200745	0.1372370926421714	0.9909046063095078	0.0043832926853529875	0.06650158566570064	4.958567497237699	0.25157461119066765	0.2282294945692927	0.2605157692374503	0.25968012500258975	0.1	6.506469725051707
2390000	-12771.135010912052	-12782.26935208757	11.134341175517076	-12782.26935208757	0.13715175207758157	0.9834968437864383	0.006778608546523305	0.08615071393190334	5.085291577988455	0.24790019477457328	0.22853586360572936	0.26535956247921794	0.25820437914047983	0.1	6.5773972827092075
2392000	-12768.68337869925	-12779.767283884863	11.083905185612887	-12779.767283884863	0.14069462901509316	0.9824383446440225	0.0083087447153779	0.08890808754133468	5.004162334967392	0.24340380401800552	0.2322817312059689	0.2567927146257427	0.26752175015028334	0.1	5.9352886163155265
2394000	-12766.263666606	-12778.419895170908	12.156228564906547	-12778.419895170908	0.13770970120863044	0.9810481803662409	0.007891864338487955	0.08835989975655031	4.735987043279756	0.25752400684772786	0.2322817312059689	0.25673180693601894	0.2534624550102848	0.1	5.096455706173956
2396000	-12768.297480776804	-12779.985250258813	11.687769482008514	-12779.985250258813	0.13805100773980167	0.9642350348563441	0.004494778877003837	0.06905103802024548	5.324884506019297	0.2469432883882325	0.24286244966546425	0.25673180693601894	0.2534624550102848	0.1	10.468250395728406
2398000	-12767.947796778326	-12779.560670820958	11.612874042632637	-12779.560670820958	0.1349968199375992	0.9600318153644078	0.005644615995192421	0.07790684102102292	5.403824027776114	0.2535234753357856	0.24286244966546425	0.2524951224634123	0.2511189525353383	0.1	9.346622750701112
2400000	-12770.027637309046	-12781.321672573733	11.294035264687036	-12781.321672573733	0.13675064447039653	0.9389590927993469	0.0089092743080762	0.0981958195556399	4.627765895340283	0.25458661190115084	0.2416870719907874	0.2524951224634123	0.25123119364464996	0.1	5.625718344008162
2402000	-12769.461945477973	-12778.744405393898	9.282459915925557	-12778.744405393898	0.14387141731685435	0.9552902941978376	0.010405865877368605	0.1066641260877899	5.031644646216471	0.25114904882379413	0.2440336683859968	0.2524951224634123	0.2523221603267973	0.1	5.048611813937942
2404000	-12769.119765616617	-12781.245711546073	12.125945929456304	-12781.245711546073	0.13825990785971604	1.0082371617478718	0.005693906851194506	0.07338617370075139	5.3512314669794305	0.24946084676899347	0.24572187044079746	0.2524951224634123	0.2523221603267973	0.1	5.092567569323949
2406000	-12770.952739485676	-12782.016458050095	11.063718564419354	-12782.016458050095	0.13892344095429385	0.9763785998402967	0.008757826249714306	0.09360829425841104	4.877518567204832	0.2580549829164404	0.23657423281596843	0.25918197113051794	0.2461888131370738	0.1	7.80830524987907
2408000	-12769.932407444036	-12781.052394932272	11.11998748823687	-12781.052394932272	0.13874760018379712	0.9712185787336121	0.009662671813184547	0.0976182870536078	5.056142659356115	0.2580549829164404	0.23657423281596843	0.25918197113051794	0.2461888131370738	0.1	5.501651493180506
2410000	-12771.26966169406	-12779.774054255688	8.504392561628382	-12779.774054255688	0.15651876861517947	0.9626933624229396	0.013831451288814052	0.11930161657859457	4.897954101421625	0.2580549829164404	0.2424769192167548	0.2541209196509328	0.24534717821587257	0.1	5.499094027427826
2412000	-12774.662355963315	-12782.201275002957	7.538919039642302	-12782.201275002957	0.1406400805059403	0.9722295477881238	0.015061991173958717	0.12461561074402445	4.937985409413068	0.2569335515152506	0.2450987636848134	0.25149907518287423	0.24646860961706238	0.1	5.815714923202078
2414000	-12768.389569129326	-12779.650912548637	11.261343419311121	-12779.650912548637	0.13747623951838528	1.0112643837426718	0.007481770673485968	0.08377889562808298	4.784997170642469	0.2658041956026812	0.23354363861404373	0.2545421496290802	0.24611001615419545	0.1	5.658874835508703
2416000	-12773.555600023714	-12781.968764949206	8.413164925492435	-12781.968764949206	0.1381949886825174	0.989253867815045	0.01064227867259591	0.10427836642079884	4.904032535045032	0.2658041956026812	0.23354363861404373	0.2545421496290802	0.24611001615419545	0.1	2.017344579941395
2418000	-12768.999514660962	-12782.027355163431	13.02784050246913	-12782.027355163431	0.13473079568534524	0.9976163489193984	0.005568896100958417	0.07467734272583236	4.869268202938182	0.2658041956026812	0.23354363861404373	0.2545421496290802	0.24611001615419545	0.1	6.318412537223823
2420000	-12767.701861494263	-12778.449357870837	10.747496376574066	-12778.449357870837	0.13368701866737853	0.9980325309092797	0.009031235974334391	0.09626125385576564	4.984745706698287	0.2536120601366638	0.2476067728952219	0.25267115081391944	0.24611001615419545	0.1	3.0927855182059627
2422000	-12770.649963947704	-12782.153924583246	11.50396063554206	-12782.153924583246	0.1316510152000727	1.0174882642086778	0.0076027850212590795	0.08780559475756038	5.646364620976798	0.2602519447618405	0.24096688827004523	0.25267115081391944	0.24611001615419545	0.1	5.902431566502335
2424000	-12778.126894568904	-12786.610933652964	8.484039084060038	-12786.610933652964	0.13555318383403445	0.9920946133163715	0.013112585262678717	0.11593340529566014	5.24848030445215	0.2550782481795919	0.24614058485229381	0.25267115081391944	0.24611001615419545	0.1	5.879184574487565
2426000	-12769.037073547332	-12780.45161652406	11.41454297672869	-12780.45161652406	0.1284660743861155	1.0187307494164615	0.007876097296981539	0.08889415079033151	4.908348914487924	0.24966565028197354	0.24232400696117615	0.24735486813173688	0.260655474625114	0.1	7.226122652348776
2428000	-12772.32197022181	-12782.61155599072	10.289585768909475	-12782.61155599072	0.1360108065970934	0.9969180284880641	0.010447927123407795	0.10365164272342156	5.0935041556375085	0.2591882435431342	0.24232400696117615	0.24735486813173688	0.25113288136395334	0.1	5.0792202777914035
2430000	-12773.19214857417	-12784.041005194636	10.848856620467139	-12784.041005194636	0.13475013769846353	0.9949307735333135	0.009760875935013354	0.09793131665420181	4.712985177276477	0.23855172277340336	0.24232400696117615	0.26799138890146773	0.25113288136395334	0.1	4.79220663791468
2432000	-12765.907770095899	-12777.438383593108	11.530613497209373	-12777.438383593108	0.120242303888625	1.084067595868453	0.004421351261042763	0.06274569667580356	4.78604428964947	0.25487734994193045	0.24232400696117615	0.25166576173294064	0.25113288136395334	0.1	4.44950350726921
2434000	-12764.64687694601	-12777.728475757354	13.081598811344826	-12777.728475757354	0.13436383197496807	1.0041094134641073	0.005764592714954494	0.07724583045028026	4.701493821815975	0.26163937350842703	0.2346599522792884	0.2525677928483318	0.25113288136395334	0.1	4.096220337925928
2436000	-12767.024634438589	-12779.326391894883	12.301757456295466	-12779.326391894883	0.13840528324275173	0.9710452574202083	0.00648938668181783	0.0826066817367887	5.089804402099995	0.26163937350842703	0.2346599522792884	0.24961810088952993	0.25408257332275525	0.1	4.002302392149431
2438000	-12766.103070655327	-12777.17361750466	11.070546849334175	-12777.17361750466	0.13203487596808536	0.996492710561034	0.008214219083029583	0.09217645452311732	4.932862783529928	0.2510114779686988	0.23501829975011226	0.24961810088952993	0.2643521213916596	0.1	3.7695042714002205
2440000	-12773.152182398115	-12784.79664944961	11.644467051495685	-12784.79664944961	0.13188387709272573	0.9853520434065474	0.006369096668737016	0.08366903488259586	4.970261544907236	0.2518267593989484	0.23657349827153934	0.2472476209378533	0.2643521213916596	0.1	5.59655843047028
