#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
182000	1.0388599240130274	0.23305682555024557	0.30141306665754575	0.25	0.25	0.25	0.11420801442245263	0.9998161574550007	3.1494088767804293E-4	0.017837957731811124	2.4108533281362203	7.501864302704682	0.9385240644468381	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
183000	0.4308499854009261	0.14677864096113577	0.1691106904695383	0.25	0.25	0.25	0.1081826150925232	0.9990445520011109	2.5606418405181466E-4	0.016076268035082466	6.09131319522975	24.694924565548163	0.9445674264658245	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
184000	3.1350228426550966	11.389314755946552	0.802752359485071	0.25	0.25	0.25	0.10935546292828924	1.000081423099715	1.5236569996594618E-6	0.0012339253335928427	1.1153801720057406	3.2059872534006724	1.004275965855326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
185000	1.2713747462431995	0.27073171267425294	0.7193336934224813	0.25	0.25	0.25	0.10457944672083092	0.991089630284842	3.3883740105938507E-4	0.018505873001323486	1.5729199786171775	6.751929789642308	0.9362344229798505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
186000	2.407826488218099	1.9445781862705516	0.691532565169385	0.25	0.25	0.25	0.10115807947665768	1.0119185418688965	6.402567335285372E-4	0.025119808976311487	0.9704429226598117	3.6554200707759934	1.0876531847815152	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
187000	0.7782254436941258	0.34831428548526994	0.4785849338336906	0.25	0.25	0.25	0.1058225697608148	0.9793671253565119	0.004822480155232457	0.07086468807615819	1.5166137104730564	6.619455731895996	0.7594386526002369	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
188000	1.9415993400439135	0.12431117737902862	0.688046113381211	0.25	0.25	0.25	0.10456491284911636	0.9916104978000296	4.2619204221543887E-4	0.020768187802408418	0.7039910699591517	3.1213259239124254	0.9284856342642595	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
189000	0.5727710028075352	1.4059550273925094	0.7791568157374225	0.25	0.25	0.25	0.11065693297374272	0.9891903329496677	0.0030799331995854796	0.0564007218710712	3.3989110431092353	12.811396296172896	0.8077522473602728	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
190000	0.6128414596181517	0.15379893252708665	0.8203503649716549	0.25	0.25	0.25	0.09615756006680959	0.9988775319406367	3.145778489281207E-5	0.00561781980593226	1.6733762571673707	7.855228042415261	0.9805708101374827	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
191000	8.784222362321797	0.22465447366789745	0.19592561581071266	0.25	0.25	0.25	0.09121106762141251	1.0209633365928303	0.0021419251220528087	0.04567076834275602	0.36676534708572256	1.5767732574407085	1.1603218683294132	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
192000	0.5789998438337519	1.0679984356101673	0.20590204118349853	0.25	0.25	0.25	0.08293130370361791	1.0003854310884546	0.0026030964750610214	0.050280007287544635	1.7306040122810047	6.48335428935928	1.176740368056458	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
193000	0.55921664001188	0.6109967757147502	0.7372142333562474	0.25	0.25	0.25	0.11164130908022377	1.0293313032105118	0.007064431381273434	0.0820591545689616	1.4337518805903908	5.335656462783183	1.2911583359192746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
194000	5.492118977804087	1.3892851938136632	0.8550168501886402	0.25	0.25	0.25	0.1041248758286323	0.9962705392936223	5.555631249647912E-4	0.023731862582609245	0.6753954045444508	2.1174978580301698	0.9183497856734136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
195000	0.2680181907449416	0.2750075943835142	0.9225050525924368	0.25	0.25	0.25	0.09652554613235041	0.9997355370746586	7.840755856909923E-5	0.008877496582625863	4.9648781541068745	13.79120787542657	0.969326058244347	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
196000	0.17080476636121594	22.413675944356424	0.6847749787927352	0.25	0.25	0.25	0.10746090106021991	1.0210629075100783	0.0038214913033991615	0.06073438355558666	10.55027248490394	39.758590824333474	1.2141445671521693	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
197000	0.26796206082996454	0.7494867680467489	0.22752597603107483	0.25	0.25	0.25	0.09304508397097158	1.0350365098699843	0.0020004842375771045	0.044156644329072604	3.7726696290162787	14.568007749789423	1.1549380871539507	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
198000	3.7959693020889715	0.05410175036413077	0.34143094719309774	0.25	0.25	0.25	0.08957629547812834	0.9980743672269929	9.73517982789879E-6	0.003122937807794096	0.47017228713456605	1.8088832589244281	0.9891915700522793	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
199000	0.7113604479368832	0.22852089207327542	0.4087957379418411	0.25	0.25	0.25	0.10481207542512469	1.001187010553925	2.7628833791382512E-5	0.0052483500339768	0.8745041829403029	4.369296089842612	1.0182084048037325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
200000	0.648333743381014	2.639597805082839	0.9651216255741197	0.25	0.25	0.25	0.09937404028503238	1.0002907980126108	1.7170037816815266E-4	0.013054070246969526	1.7792880136791167	5.579703986744146	1.045391679171604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
201000	3.0542898186747567	0.5080754063488194	0.24576516828309913	0.25	0.25	0.25	0.10786099606558462	0.9986452997088132	0.007438491548865855	0.08844882477686075	0.5137980481619152	1.7783368795488645	0.7012327016114542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
202000	1.7629133024948305	0.6189892796892449	0.5487533486732197	0.25	0.25	0.25	0.0905892294472045	1.0044507011565025	1.2492859659459597E-4	0.011141198382403426	0.9688565478019388	4.0421562307415675	1.0387187701139273	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
203000	1.9820066540582348	0.13253083710220995	0.787491832683095	0.25	0.25	0.25	0.09345223227226558	1.0068914650926502	9.369122311395744E-5	0.009652451700347018	0.7277925613158763	3.1453873391616676	1.0335305036849656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
204000	0.6009006440022271	1.420833348715345	0.38975839264800516	0.25	0.25	0.25	0.10597496059089492	1.022120230602418	0.002149508373708885	0.04575047629865206	1.9135555132719704	8.225829660156663	1.1606054186025696	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
205000	0.5918599249188887	0.4928580028290224	0.5485992969669431	0.25	0.25	0.25	0.10030367210727267	0.9983066731920042	0.0012863266685333866	0.03624061183018824	1.457894709965792	4.2978021728309805	0.8757586219393851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
206000	0.5582414821998006	0.27377916891125337	0.7264754831993081	0.25	0.25	0.25	0.10288950655782675	0.9974127650176446	3.46407598131955E-4	0.01871256775990869	2.7515666419310643	10.35171691059946	0.9355260426405866	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
207000	0.1459431762457669	0.567913604118139	0.22679487895427675	0.25	0.25	0.25	0.10910353829789614	0.9977781857061618	4.12614313320141E-4	0.02043272407801791	4.2994313153690635	18.765754077893202	0.9296340156052536	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
208000	2.364555833061616	0.8453378140653736	0.49701303369088734	0.25	0.25	0.25	0.12536734734112753	1.0077613911559073	0.002036420711635846	0.0445464139590707	0.9012737094332146	3.280573722336224	1.1563235380217265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
209000	1.0492430194501927	0.12317112546593491	0.19134179294584086	0.25	0.25	0.25	0.10742141727167309	1.0023405992578702	5.12912221815106E-5	0.007147013082762785	2.1682597673772652	11.02262808885555	1.0248091649633382	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
210000	1.742382917764856	0.7486737222142732	0.6847160119475615	0.25	0.25	0.25	0.08629177129971628	1.000103034677945	7.229942706975272E-7	8.500820385088317E-4	2.464894127661533	8.265028039488486	1.0029454933794477	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
211000	0.8914051401981737	0.6781903506739575	0.7951964878600265	0.25	0.25	0.25	0.1166175764239664	0.987831301816012	0.0012685993485962133	0.0359874198838438	0.8681684150845039	3.6108321603340174	0.8766176990684865	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
212000	0.4867863679870574	0.08925436162826626	0.09909503028571598	0.25	0.25	0.25	0.12093180587412218	1.0393814469936355	0.004372917899378894	0.0648893353504439	2.290506333979276	9.25691853683438	1.2290742560667758	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
213000	1.925360282106058	0.04081585404018895	0.584348984289542	0.25	0.25	0.25	0.08295710989764103	0.9988615033901842	1.4970865799115472E-4	0.012278919300604573	1.2491059906006314	5.44368752979867	0.9576148151367266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
214000	0.6753319140061361	0.10259149814664216	0.030568981838883458	0.25	0.25	0.25	0.10690009449908479	0.9995388708872738	5.734808612062543E-4	0.02411416251569077	3.2053678060172492	13.821337973803868	0.9170435636344288	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
215000	1.1208231469255814	0.09737332649757201	0.7763365836312748	0.25	0.25	0.25	0.11258629567379828	0.9988691587471492	7.763374154810678E-5	0.008833469244777955	3.3969916962167437	13.072455359079605	0.969477796629711	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
216000	0.41517310165412635	1.008652004356401	0.8013367176799653	0.25	0.25	0.25	0.09187725953070372	1.0048126297756732	4.6367109773143244E-5	0.006795981120126261	2.69663433105349	11.164277308763872	1.0235882453200258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
217000	2.3246803943519296	0.578385516863407	0.5250311670694044	0.25	0.25	0.25	0.09017116325492175	0.999160997132126	3.2720335030920594E-5	0.005729630313629653	0.544385355924961	2.3479764491218846	0.9801847528309373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
218000	8.437095913797215	1.0623083948508463	0.8094297798453314	0.25	0.25	0.25	0.11098976242348457	1.0018709466367348	1.1626883236217257E-4	0.010749342851238188	0.158646038470473	0.6022759319600427	1.0373527239749134	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
219000	1.4859871302228478	0.3176072618395384	0.84565373317782	0.25	0.25	0.25	0.11093469401425644	1.0021212129507724	2.0817964740969027E-4	0.01436858489381887	0.5607770333599171	2.385201494377899	1.0499815542867195	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
220000	1.1989722229390156	2.7033001637772403	0.31631418904401654	0.25	0.25	0.25	0.1163233307663647	0.9969453030826696	7.248142246724432E-5	0.008534577337028901	1.8048324065613268	5.232982350885413	0.9705080168586965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
221000	0.22742456026966587	0.29117331647612527	0.7849781775145235	0.25	0.25	0.25	0.0822867835999988	0.9990357357609643	3.999997989385251E-6	0.0020011548643555	6.360054911306671	24.03327056593467	0.9930717985109682	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
222000	0.5989159054631412	0.4712700868685907	0.8315636694311352	0.25	0.25	0.25	0.11300552945114714	1.020718438797448	0.0012386622012505106	0.03484065847091544	2.560352193160186	12.286034550330557	1.1219177854744997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
223000	2.7365238932309346	1.3076114805673449	0.3494378873747439	0.25	0.25	0.25	0.10606576513550307	0.9996052439865247	1.9197919088683713E-5	0.004387091983639637	0.6303268347241934	2.0694729265526806	0.9848218898059012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
224000	0.7345929282954714	0.2254360231291152	0.1240500769129097	0.25	0.25	0.25	0.10520509224465571	0.9981722319057171	1.6529960794134304E-4	0.012904785162248118	1.6588018475255104	6.023922281576635	0.9554624282734665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
225000	7.064448048733034	1.2750282519672085	0.9647034152143636	0.25	0.25	0.25	0.10576053765252771	0.9946901768107067	8.229808426697254E-5	0.009095648947819232	0.29606709992653235	1.2685308441452814	0.9685742619624667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
226000	3.5562330874657073	0.388796285424152	0.7636183054838412	0.25	0.25	0.25	0.11130856824657309	1.0014277500018887	2.592470693601619E-4	0.01602665923727182	0.40474123759175695	1.5261672755342435	1.0557760238124048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
227000	0.4683013946052671	0.46236468320815893	0.05730090562822787	0.25	0.25	0.25	0.07837080897469066	1.0011646919260888	1.701635335642935E-5	0.004120181929126871	1.8261243676347751	6.4272224119666905	1.0142897249895564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
228000	1.1648625004201594	0.19848770737809873	0.18048715356800904	0.25	0.25	0.25	0.08267444430676531	0.9999466241913963	5.189754375191916E-6	0.002279602379603087	2.0114856450198944	7.759095117968438	0.9921084188845135	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
229000	1.0779418827969944	0.16212572949389867	0.28930664826107144	0.25	0.25	0.25	0.10375555764810392	1.0013881003743728	0.0018635546729254037	0.04263756819443848	0.5373303288077207	2.2098367363428304	1.1495414861337978	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
230000	0.6546418120138323	0.3139598073576649	0.41925916885463166	0.25	0.25	0.25	0.10468124727457102	1.004751452457919	7.958941835152967E-4	0.027983697758715603	1.639142254422866	7.127538729082135	1.0977278373964325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
231000	3.0299947447820323	0.24523932938978404	0.9298706801460371	0.25	0.25	0.25	0.11440263519648156	1.000835564237328	2.604500298035326E-4	0.016063627495358345	0.6475565562916178	2.4440636046203177	1.0559052802304254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
232000	0.5022440137110455	0.2658934620320302	0.6526895667913639	0.25	0.25	0.25	0.08219175473463672	1.0034484113442967	5.141887139321694E-4	0.022528261441542085	1.8741155684785473	6.009311068892085	1.0785510316112146	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
233000	0.7053245204756928	1.682453956642152	0.16046021887138262	0.25	0.25	0.25	0.10476298331083479	1.004488600458564	4.3008901564815257E-4	0.020615170458844794	2.5016870820075745	9.635424191855831	1.0718405748012767	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
234000	2.1243608448838787	0.37527923099024546	0.6167881592441233	0.25	0.25	0.25	0.09934380293361382	1.0073551907275555	6.860704921522871E-4	0.025996382161851007	0.6660491038781962	2.0731129766994187	1.0907350313044937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
235000	2.360071569313643	0.149125545947675	0.5095607855932428	0.25	0.25	0.25	0.10620439891589167	0.9970005864486118	2.1201801393713282E-4	0.014622301044540332	0.4261178608336538	1.9671995679012595	0.9495597762966341	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
236000	2.673627929279251	0.6852069264798317	0.3662058438411916	0.25	0.25	0.25	0.08724873204816463	1.000005026679076	4.08511494627248E-8	2.0210488087338431E-4	1.483318427974216	4.41466076532811	1.0007001526930268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
237000	0.8326289951744097	1.1772950083289533	0.9071686937411997	0.25	0.25	0.25	0.09288135599205591	0.9999730346000201	1.5264367352143358E-4	0.012399126990289522	1.5698025803832367	4.763563938005435	0.9572013542006619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
238000	0.7003603078004871	1.6518848076660924	0.025278959366490716	0.25	0.25	0.25	0.0795080250757514	1.0050622584536273	9.213434215504882E-5	0.009572140160831653	1.0165920588269886	5.182145210722342	1.0332507459444233	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
239000	1.6272038584469162	1.606400477363827	0.6545942262560018	0.25	0.25	0.25	0.09048013842991785	1.048345157284797	0.0014718442629629966	0.03794439172314521	0.66534595290585	1.8290100623513708	1.1328989509196967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
240000	2.5331214331983345	2.15073549674773	0.9451160759522302	0.25	0.25	0.25	0.08686052754693756	0.9976639603122578	1.574808259362848E-4	0.01259476254653364	0.4351143452604761	1.7343095982362853	0.9565285161141764	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
241000	0.4858829693570026	0.7856149062568871	0.27014449716912026	0.25	0.25	0.25	0.09747819614288594	0.9987819909282434	0.0018773710137112707	0.04387745449943338	3.854712237686699	13.844494248071456	0.8499051894150392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
242000	1.3446316441368467	1.342706231760445	0.16872283224536488	0.25	0.25	0.25	0.10570071793153221	0.9953750302535876	8.168631336864293E-5	0.00906169058724239	1.550476798889978	6.1502031093967995	0.9686912829962051	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
243000	2.1697410616886454	0.5524264688985986	0.4163083561680373	0.25	0.25	0.25	0.08481280917640871	0.9965564835986339	0.0010163297716341486	0.03217604166552918	0.5666192159658189	1.9409231646049907	0.8895646919703224	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
244000	1.722462658964479	0.7530715725825167	0.40720564600160547	0.25	0.25	0.25	0.09919101196195078	1.0020980929591976	3.9545545309550114E-5	0.0062771297618119445	0.7009164467441893	2.964455684663751	1.0217840892330756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
245000	6.257516979265937	0.8701547563989099	0.549757217776525	0.25	0.25	0.25	0.1047342847682272	1.0043881997463602	0.001259572834288672	0.03513054127204819	0.2727551709421644	1.3100623790069692	1.122942563872176	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
246000	1.9716939240188387	0.34999172548652385	0.6078114146868471	0.25	0.25	0.25	0.10149063542357131	1.0003116931699667	3.2838544057131174E-5	0.005721028464186748	0.6121421132261083	2.0075450289481074	1.0198510082536272	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
247000	1.5302808479573755	0.29583679348867453	0.5624473109373727	0.25	0.25	0.25	0.09423021435123627	1.0289821199758864	0.001860209017312832	0.042599748088581454	0.38973093556041954	1.759387887112827	1.149407189277337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
248000	0.5180733993427713	0.5048426021145407	0.10261038181396354	0.25	0.25	0.25	0.09683173651951067	0.94697118391322	0.0013763054901482553	0.03750019763463058	4.767707589416552	11.554355471942579	0.8714867093185337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
249000	1.2563698482251324	0.10244423218222154	0.17173056184169588	0.25	0.25	0.25	0.11063566637675293	1.0007789902272688	0.0014298479402300294	0.03740502560391365	1.936619872135617	6.513448558668076	1.1309892181927976	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
250000	0.8061521301373834	0.9709574342168082	0.20073746870505194	0.25	0.25	0.25	0.0902714630042258	0.9876096232793594	6.040772354427852E-4	0.024753610905775412	0.5833151963193689	2.460413156264754	0.9148593703023438	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
251000	2.039995420468691	0.05496347550519825	0.6555399145113993	0.25	0.25	0.25	0.08542772473496588	1.0049130914027975	5.035346928928679E-4	0.02229515630150498	0.6118555846339151	2.301079557988431	1.077732980868576	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
252000	0.18065959359615866	0.6042387323479897	0.9991712704503785	0.25	0.25	0.25	0.09300961773267784	1.010256023092648	0.0016683582958695426	0.04036954094977847	6.332315963953516	32.493174938242895	1.1414931077842116	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
253000	0.9647587026743316	0.9532504843605601	0.8682473623104825	0.25	0.25	0.25	0.09340189513953329	0.9988735335839553	1.4724208729262363E-4	0.012176989600851671	1.0085623245088944	4.151367717831034	0.957965430327985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
254000	3.1897873072460996	0.3131533242169151	0.48167212509636126	0.25	0.25	0.25	0.10548162069646885	1.0024574231271812	3.004134771809324E-5	0.005472340297978706	0.8359973198912825	2.6158780549013314	1.0189867367553542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
255000	3.9092271853326053	0.5537165431902452	0.8576945486508823	0.25	0.25	0.25	0.08088973841395164	1.00848800862859	1.7265607313271902E-4	0.013090212622750053	0.18015996154397385	0.7794580208108997	1.045517830326067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
256000	0.2874328362899918	0.24421918435338233	0.2712695676924838	0.25	0.25	0.25	0.08025886362123852	1.0002950476677346	0.0011274780257444206	0.033255589277681005	4.5869788500121045	15.467487321869651	1.1163173946962923	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
257000	1.7962516973723404	0.08946274850249836	0.7359465483541062	0.25	0.25	0.25	0.07990338850980147	0.9996812156466652	2.2799411652178463E-5	0.004781463653955645	0.9292068946790599	2.7103451296685064	0.9834593549150542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
258000	0.4552753753416442	1.4336030744810013	0.40737593840768893	0.25	0.25	0.25	0.08664088137183307	1.003690965903814	5.11388292644884E-5	0.007136409719319012	1.7360848470023251	8.392691180728828	1.0247722819129337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
259000	1.6271001625965729	0.6672972175664371	0.38891169956146676	0.25	0.25	0.25	0.10612337513698603	1.0260077398862872	0.0030293443659815543	0.05417866082557763	1.7501891192619206	7.446604519796141	1.1906623517944186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
260000	0.6137575238437784	0.0947083056445875	0.428156385732151	0.25	0.25	0.25	0.09431378551120807	1.0000195205875793	1.4959798371395304E-7	3.8673580521891344E-4	2.2405540931848265	6.816442515719773	1.0013398417087729	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
261000	0.13140757895605004	0.522440784362204	0.855921464196184	0.25	0.25	0.25	0.10236917590570033	0.9991091131990322	1.5605551030056653E-4	0.01253743037966684	12.624794773683776	39.769416231444225	0.9567256874854516	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
262000	0.8927236853945766	0.6897046476559774	0.6145088927798144	0.25	0.25	0.25	0.09584189668094667	0.9981625061356193	1.17558690962143E-5	0.003432080278343025	1.5647186402329658	5.4156417480227494	0.9881226926808063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
263000	0.26023900594174754	0.18889352935440246	0.701237747146166	0.25	0.25	0.25	0.11046895712258699	0.9961745754675682	4.3880062825371607E-4	0.021075010026701185	5.801497037139204	26.33479012869298	0.927435493944735	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
264000	0.764226374274725	0.2022546474768146	0.025779864280530584	0.25	0.25	0.25	0.09913711153954988	0.9980174284079472	2.4472867219945302E-5	0.004954080695983902	1.4257212464620557	5.824214896636197	0.982863068925874	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
265000	11.33669172674076	1.5097419869921416	0.5288798912013412	0.25	0.25	0.25	0.10273764612110173	1.003349824258928	1.27998274394503E-4	0.011276802602202523	0.1165674752418591	0.5147459883205021	1.0391915717053302	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
