#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
892000	-24816.106263823647	-24818.416257990826	2.3099941671785738	-24818.416257990826	0.7650779034156754	0.9794750695103577	0.010501686018682605	0.10784921051385618	4.921939652529098	0.25329108485737967	0.25074281277487187	0.2540671811229611	0.24189892124478765	0.1	1.1977170711824858
894000	-24822.591593296933	-24816.45905907396	-6.132534222970968	-24816.45905907396	0.715730806000068	1.051182602733867	0.0307278739915705	0.17267196859869172	5.208702571661976	0.25329108485737967	0.24765562797118354	0.2571543659266494	0.24189892124478765	0.1	1.145550661090265
896000	-24811.736496015055	-24815.275755954655	3.539259939600954	-24815.275755954655	0.7566302708325829	1.033459448924858	0.010184727732878316	0.10153767118827633	5.023531225971538	0.25473932799893617	0.243891957453618	0.2571543659266494	0.2442143486207967	0.1	2.274398629647763
898000	-24817.781085744144	-24820.70759774057	2.926511996427357	-24820.70759774057	0.7145639428466513	1.0533638963406715	0.010395061486712442	0.09916127163237506	5.07912483592199	0.25473932799893617	0.24205243167219137	0.2571543659266494	0.24605387440222332	0.1	2.462169705292093
900000	-24814.387140563307	-24820.314636598247	5.927496034938532	-24820.314636598247	0.7686422899751383	1.012626150736929	0.004605796632522353	0.06642103087515679	4.842444918324666	0.2571249038193468	0.24205243167219137	0.2571543659266494	0.24366829858181271	0.1	2.2425553735989054
902000	-24817.794984290682	-24819.947916521553	2.1529322308696606	-24819.947916521553	0.7558855675180584	1.0537370970443927	0.011413774255364169	0.10486793181180407	4.941736518926401	0.2536247436378462	0.24205243167219137	0.2528852337348485	0.2514375909551142	0.1	2.287114672719567
904000	-24816.85360743095	-24817.536261320027	0.6826538890778862	-24817.536261320027	0.7235384150695103	1.0560033052975355	0.004514957805455731	0.06403272635237289	4.749716926650995	0.254822652214661	0.2491538375989567	0.24458591923126838	0.2514375909551142	0.1	4.2372671451414226
906000	-24812.41800612634	-24816.309589851036	3.8915837246955354	-24816.309589851036	0.6912275787843103	1.07786781693739	0.010230645619676753	0.09872184162400852	4.749716926650995	0.254822652214661	0.24878071668890012	0.24495904014132497	0.2514375909551142	0.1	1.008690607916802
908000	-24815.44280362948	-24820.181825243788	4.7390216143084185	-24820.181825243788	0.7562134369652345	1.0322839650100177	0.009739859638406588	0.09739777980396998	4.774138750609101	0.2579829881528832	0.24562038075067794	0.24913017449496125	0.24726645660147792	0.1	1.647615342449247
910000	-24812.469882817233	-24816.307927413407	3.8380445961726513	-24816.307927413407	0.7689735519565831	0.997026174763737	0.009009656831837532	0.09833000807383291	4.828060553592557	0.2579829881528832	0.2440995516387429	0.2506510036068963	0.24726645660147792	0.1	1.5506712941947955
912000	-24817.623576799397	-24819.686904886934	2.0633280875356883	-24819.686904886934	0.8248199381138092	0.961810658187694	0.008632852970969608	0.09918008120094735	4.907671694483351	0.2579829881528832	0.2440995516387429	0.2506510036068963	0.24726645660147792	0.1	1.7281033873267093
914000	-24813.4717400755	-24818.39269378702	4.920953711519751	-24818.39269378702	0.8245780465191829	0.9333239425150356	0.005491967044718765	0.07848090626662502	4.907671694483351	0.25619792578972594	0.24204547028599507	0.2527050849596441	0.24905151896463515	0.1	1.0256530163932063
916000	-24811.80962933588	-24817.24475492787	5.4351255919905235	-24817.24475492787	0.800551669667468	0.9702922683059424	0.006057387091998351	0.08020462589763937	5.167491868127798	0.25619792578972594	0.2461185003914838	0.2527050849596441	0.24497848885914641	0.1	1.1271691261828034
918000	-24814.09060991068	-24814.73090627709	0.6402963664104959	-24814.73090627709	0.9012777508133191	0.9096648660380728	0.010481501890447987	0.10962410013297573	5.167491868127798	0.25572730544725636	0.2461185003914838	0.2531757053021137	0.24497848885914641	0.1	1.5016410526338384
920000	-24816.127510853203	-24821.70205893002	5.5745480768176705	-24821.70205893002	0.9041237492664174	0.936964407765427	0.0048687357858219205	0.07265267920050356	5.167491868127798	0.25659951928242974	0.24524628655631042	0.2531757053021137	0.24497848885914641	0.1	1.3400921851873946
922000	-24821.041563799317	-24821.569910447153	0.5283466478372842	-24821.569910447153	0.7792160577885064	0.9674334548383436	0.008285629357662753	0.09646121101725343	4.74375653214229	0.261533406025184	0.2380624973807261	0.25542560773494377	0.24497848885914641	0.1	0.44930481208462364
924000	-24814.954423895233	-24819.109529579113	4.1551056838789915	-24819.109529579113	0.7839460150078643	1.006311783279473	0.009832229663678136	0.09947855109137835	4.998968562275256	0.261533406025184	0.2380624973807261	0.25649715874383183	0.24390693785025833	0.1	1.0017384530422304
926000	-24817.116980231927	-24815.26902506377	-1.847955168154229	-24815.26902506377	0.8707963779753017	0.9192945965889018	0.011181329715728437	0.11412462531835763	4.998968562275256	0.25950904928528834	0.24008685412062175	0.25649715874383183	0.24390693785025833	0.1	0.6686045206676784
928000	-24812.391201345683	-24817.52645071258	5.135249366896439	-24817.52645071258	0.7916913052140194	0.9910504891370339	0.005160150297314739	0.0744084869415963	5.154771150640892	0.25950904928528834	0.24008685412062175	0.25649715874383183	0.24390693785025833	0.1	0.6372005702983035
930000	-24825.736837112916	-24820.182793821725	-5.554043291190135	-24820.182793821725	0.7973894931602353	1.020658893357573	0.01541787857637329	0.12483172781166284	5.186705487080858	0.25672375896400607	0.24057729533294545	0.25879200785279044	0.24390693785025833	0.1	4.122871026693
932000	-24812.90690283741	-24818.7166246372	5.809721799790618	-24818.7166246372	0.7426344635899615	1.0262841839212504	0.007127001336503239	0.08433675087713975	4.775460192534742	0.25664364985447863	0.246447363233763	0.24207831961455203	0.2548306672972066	0.1	1.2754622058950331
934000	-24833.33522321653	-24828.82096832524	-4.5142548912917935	-24828.82096832524	0.8413340034859966	0.9326743694335529	0.02782930717064848	0.16566289501244988	4.886397335907276	0.2581538561861019	0.2569586499619117	0.24056811328292876	0.24431938056905791	0.1	2.1548977893123014
936000	-24814.959380252727	-24817.42281455222	2.463434299492565	-24817.42281455222	0.7553241514578661	1.017065901763122	0.012398303880544193	0.11166114231301837	4.886397335907276	0.2581538561861019	0.2530564225564036	0.24056811328292876	0.248221607974566	0.1	1.8887104308891087
938000	-24817.767767777757	-24818.94082526795	1.173057490193726	-24818.94082526795	0.6919284811922517	1.0885591936578565	0.009545437058457333	0.09087946197896223	4.942555608425853	0.2581538561861019	0.2530564225564036	0.24056811328292876	0.248221607974566	0.1	1.0580543940704175
940000	-24814.109369018228	-24816.327855615025	2.218486596799135	-24816.327855615025	0.7320578112777788	1.0753882573324014	0.004720822929010719	0.0643568189264985	5.081366445960768	0.2560974014653071	0.24844309032565634	0.24723790023447084	0.248221607974566	0.1	0.5949832779514568
942000	-24809.676782513947	-24814.13210776069	4.455325246746402	-24814.13210776069	0.7494213604856074	1.0479507857538448	0.007743027703897346	0.08593002949119183	5.081366445960768	0.2529031220796269	0.2516373697113365	0.24723790023447084	0.248221607974566	0.1	1.9259682155820925
944000	-24813.080620146353	-24818.417712119615	5.337091973261721	-24818.417712119615	0.7387104414957305	1.0486772435101808	0.007478880062426239	0.08471366757240448	4.736259349512538	0.2529031220796269	0.2516373697113365	0.24723790023447084	0.248221607974566	0.1	2.327411569418
946000	-24811.069201453545	-24815.875726178503	4.806524724956947	-24815.875726178503	0.798566805753088	1.0228891000067106	0.008256930571694104	0.08939803052951371	4.873646264861358	0.25316013865312736	0.2516373697113365	0.24603639125306886	0.24916610038246748	0.1	1.5049228042604479
948000	-24810.281268614308	-24816.95143251224	6.670163897933703	-24816.95143251224	0.7667834218464473	1.0083745036494796	0.0022894198068952607	0.047591565261982986	4.873646264861358	0.25114966206528	0.2516373697113365	0.24804686784091626	0.24916610038246748	0.1	0.5775681333867685
950000	-24816.92772042167	-24819.479931683873	2.5522112622032282	-24819.479931683873	0.7291526145977013	1.0553789327953613	0.0066074425752610105	0.07708531896572104	4.9102247537734875	0.25114966206528	0.24475256695691794	0.25493167059533484	0.24916610038246748	0.1	2.775459991203214
952000	-24817.661667029	-24819.122052102328	1.4603850733303751	-24819.122052102328	0.7568720502592544	1.0250564889302165	0.013941191630497956	0.11441527131661307	5.144455278189297	0.25114966206528	0.24985735497463213	0.24982688257762065	0.24916610038246748	0.1	2.0220890058655745
954000	-24812.310159815435	-24817.400004416846	5.0898446014102285	-24817.400004416846	0.7685904123630872	1.0136493955054915	0.007080710878663735	0.08348208714666873	5.092690510302993	0.25114966206528	0.24985735497463213	0.24982688257762065	0.24916610038246748	0.1	2.1682441238449552
956000	-24811.360358749305	-24816.265373908802	4.905015159495341	-24816.265373908802	0.7911437090425714	0.984567167654344	0.007757105065536835	0.08986932784976874	4.826025030850726	0.25114966206528	0.25503351625743337	0.2446507212948194	0.24916610038246748	0.1	1.3769134322394092
958000	-24810.36125775043	-24817.28899075415	6.927733003722038	-24817.28899075415	0.7691383154646364	0.9902408085908153	0.005226179344144254	0.07317093513075137	4.826025030850726	0.25114966206528	0.25503351625743337	0.25263833529947277	0.2411784863778141	0.1	1.5084055189882724
960000	-24810.965788260422	-24817.49026551734	6.524477256917653	-24817.49026551734	0.8059979381851008	0.9687413931357858	0.004936823677164622	0.07218805337003026	4.975223920741488	0.25114966206528	0.24308037657788537	0.25463619351541145	0.25113376784142344	0.1	1.134570939148684
962000	-24809.102304679487	-24816.748820236175	7.646515556686076	-24816.748820236175	0.7658002384648737	1.0069697951970835	0.0035018868269810046	0.05909386664214964	4.975223920741488	0.2500638201219768	0.24308037657788537	0.25572203545871464	0.25113376784142344	0.1	1.2216006507414305
964000	-24811.35997364128	-24816.792991092643	5.43301745136172	-24816.792991092643	0.8132026278013608	0.9677405912925691	0.0031866548796273706	0.057547890470225606	4.994619395087388	0.2500638201219768	0.24553242716428492	0.25326998487231506	0.25113376784142344	0.1	2.8074695068489413
966000	-24810.33892489948	-24815.922278401857	5.583353502376796	-24815.922278401857	0.7514363574180075	1.035406989849554	0.006922252929552835	0.08207750633327583	4.913230222067885	0.25135173561388846	0.2545483288517544	0.24983958722572355	0.24426034830863386	0.1	1.7549910652964729
968000	-24809.581225685135	-24816.077437797063	6.496212111928905	-24816.077437797063	0.7654377296030116	0.9909108329094048	0.004039518139630795	0.06463047549454476	5.096091332037691	0.25135173561388846	0.2508621587573007	0.24983958722572355	0.24794651840308748	0.1	0.7833299727670395
970000	-24815.2669839806	-24817.68618187816	2.4191978975598474	-24817.68618187816	0.7853703253009946	0.9833778933361935	0.010911615109436423	0.10860005624918609	4.874504981592644	0.25135173561388846	0.24479174501572773	0.24997090120128837	0.25388561816909566	0.1	2.0026910034669667
972000	-24811.092101168255	-24816.638482269125	5.546381100870107	-24816.638482269125	0.7764931549596736	1.0012447017069013	0.00773496252619495	0.08964353858413951	4.9140650541948405	0.25135173561388846	0.24479174501572773	0.24997090120128837	0.25388561816909566	0.1	1.6929074867790725
974000	-24812.601286475405	-24817.962393806978	5.361107331571688	-24817.962393806978	0.7221211029490759	1.0326817251747078	0.006858830360368263	0.07969846577552296	4.9140650541948405	0.2534690075785073	0.24479174501572773	0.24785362923666948	0.25388561816909566	0.1	1.3515940988977073
976000	-24819.539369809518	-24824.09453070753	4.555160898012683	-24824.09453070753	0.7286341209067905	1.044725359568146	0.004801918591655962	0.0657034360971991	4.880333197229917	0.2525476983049024	0.23974275034874343	0.2611178579640659	0.2465916933822885	0.1	0.991311337755579
978000	-24817.425336916793	-24821.27459679274	3.8492598759468004	-24821.27459679274	0.7444901573196343	1.0516924249774537	0.006665732230744586	0.07726226056949403	4.880333197229917	0.25519600950986215	0.23974275034874343	0.2536075783379563	0.2514536618034384	0.1	1.9256114145376377
980000	-24811.516813797614	-24816.178473324948	4.6616595273325565	-24816.178473324948	0.7820054585504846	1.012350924765777	0.007266634786974271	0.08402071154608287	5.062135711374143	0.25519600950986215	0.23914230511848145	0.2536075783379563	0.2520541070337004	0.1	0.8732777049274952
982000	-24817.072244828447	-24817.837652271483	0.7654074430351745	-24817.837652271483	0.6938135284256667	1.0993752511308577	0.011497418599017963	0.09953575662136864	4.87112121726037	0.25519600950986215	0.23914230511848145	0.2536075783379563	0.2520541070337004	0.1	1.5263301882238216
984000	-24818.96162985536	-24821.918545658184	2.956915802824345	-24821.918545658184	0.7911044615323845	0.9562600730245449	0.006782353328637541	0.08822767565749308	5.003624684677021	0.2614810004808941	0.23914230511848145	0.2540663580741978	0.2453103363264269	0.1	1.1546815050629453
986000	-24811.187596633044	-24817.500802098773	6.313205465729705	-24817.500802098773	0.783919508827832	1.00735372423794	0.005587623772690293	0.07509573663164122	5.003624684677021	0.2541562988646796	0.24646700673469593	0.2529416574308362	0.24643503696978852	0.1	0.9956609320171568
988000	-24812.322472312248	-24816.094212035194	3.7717397229450267	-24816.094212035194	0.7656496953028205	0.9762233038086184	0.008729212571455348	0.09340844912267382	5.003624684677021	0.2541562988646796	0.24828793955344122	0.2511207246120909	0.24643503696978852	0.1	0.8501147865865492
990000	-24810.91711849244	-24815.825821885028	4.908703392587509	-24815.825821885028	0.7463238876689979	1.047366084464384	0.007955371988245911	0.08826262767769798	5.003624684677021	0.2541562988646796	0.24828793955344122	0.2511207246120909	0.24643503696978852	0.1	2.2394333912232227
992000	-24808.490375966372	-24815.42175019941	6.93137423303629	-24815.42175019941	0.750695380376932	1.028844487985422	0.005190359254252811	0.07233928702551146	4.866483279431157	0.2541562988646796	0.24828793955344122	0.2511207246120909	0.24643503696978852	0.1	1.2303209657664536
994000	-24809.16450665157	-24815.40670800133	6.2422013497606645	-24815.40670800133	0.749805143226618	1.018975647945192	0.005604820173965303	0.07339558286704359	4.7957290254389235	0.2541562988646796	0.2529555903560281	0.24645307380950401	0.24643503696978852	0.1	1.7928231312157814
996000	-24815.519439720745	-24818.92212376928	3.402684048535559	-24818.92212376928	0.8265281131160161	0.9425506550389343	0.010595434389101908	0.10555003133104186	4.960488678271241	0.2541562988646796	0.24793406491915712	0.2500797718333651	0.24782986438279844	0.1	1.4371375416260417
998000	-24812.85365687975	-24817.708838007555	4.855181127804833	-24817.708838007555	0.8224407991823645	0.945473244054185	0.007712564377121087	0.09074252640601044	5.046230663647059	0.2575819248189853	0.24647314400039771	0.2500797718333651	0.24586515934725214	0.1	1.061191771453057
1000000	-24809.316369969296	-24815.47960375914	6.163233789843975	-24815.47960375914	0.7584464447782301	1.025634817705994	0.0052247815435006615	0.0713696927892387	5.046230663647059	0.25794902252668744	0.2444590852844715	0.25172673284158914	0.24586515934725214	0.1	2.0175002137301554
1002000	-24821.37757287747	-24823.349963977107	1.9723910996365221	-24823.349963977107	0.8269438377717293	0.9783316595892605	0.011627500784757413	0.11220435980966964	5.054242341793395	0.25652630917184355	0.24874334240214965	0.25172673284158914	0.24300361558441788	0.1	1.4903981610832369
1004000	-24813.441284184417	-24818.856918063408	5.415633878990156	-24818.856918063408	0.7682197796038994	1.0147509355377025	0.007618190659653717	0.08661862711416018	5.13843142296474	0.25652630917184355	0.2483575028423837	0.25172673284158914	0.24338945514418384	0.1	1.3909845267876364
1006000	-24819.63094343781	-24819.434927491166	-0.1960159466435183	-24819.434927491166	0.7126726565974576	1.0786610368253402	0.014307291795912096	0.11246920736105714	4.972523732395359	0.25652630917184355	0.2513879002119531	0.24869633547201972	0.24338945514418384	0.1	2.15429044602356
1008000	-24812.222996657845	-24818.858986566152	6.635989908307534	-24818.858986566152	0.7888276466484613	0.9782790235256507	0.005521420177475412	0.07498489842397253	4.7463101993233625	0.2585620430440638	0.2513879002119531	0.2466606015997994	0.24338945514418384	0.1	1.765948791183378
1010000	-24813.74527305737	-24817.36058083034	3.615307772969392	-24817.36058083034	0.7603941116639195	0.9937161415622355	0.0086958141327981	0.09640253500276103	5.1028761746183395	0.2585620430440638	0.2504702695766332	0.2466606015997994	0.24430708577950372	0.1	2.007259122066292
1012000	-24821.059411314924	-24820.638123244407	-0.4212880705171642	-24820.638123244407	0.7310282050262782	1.0902216024268772	0.016880538844050767	0.1240089380710682	5.154888849584357	0.2585620430440638	0.24977027477037378	0.24047125708213837	0.2511964251034242	0.1	1.6515498692098658
1014000	-24823.149004650517	-24822.564561526717	-0.5844431237983772	-24822.564561526717	0.705497071022835	1.0776110089173478	0.01535187355147476	0.11968570552665693	4.994551275092118	0.24935406208892164	0.25897825572551597	0.24751607183958074	0.24415161034598185	0.1	2.655843935322575
1016000	-24812.37706267946	-24818.031743592765	5.654680913303891	-24818.031743592765	0.7559429317006857	1.01434428636554	0.007255742973630895	0.08562380999927237	5.019436659343492	0.2567441951887223	0.25420743967105563	0.24489675479424036	0.24415161034598185	0.1	1.817270442414438
1018000	-24814.97587123645	-24816.96872863093	1.9928573944816206	-24816.96872863093	0.7834194137675329	1.0220384854212001	0.012554066545299787	0.10997319284963054	5.241769528956145	0.2567441951887223	0.24374905603914196	0.25535513842615404	0.24415161034598185	0.1	1.3719630638934914
1020000	-24811.5632011102	-24815.834023384217	4.270822274018175	-24815.834023384217	0.7757241558689196	1.006792158739832	0.009345191885851022	0.09798315762053829	5.114960885611181	0.2567441951887223	0.24374905603914196	0.25535513842615404	0.24415161034598185	0.1	1.4870385125866241
1022000	-24811.181640559676	-24817.66104144768	6.479400888006905	-24817.66104144768	0.7360259153832343	1.0189708411520084	0.006194328084831196	0.07798689616634075	4.792195259984455	0.2576314689862082	0.24246619508594847	0.24997152761570302	0.24993080831214048	0.1	1.6266806508377296
1024000	-24806.474934684422	-24814.458778781336	7.983844096912931	-24814.458778781336	0.7538133133301865	1.0145835983381117	0.0027180430747222907	0.05227917030014592	4.7804416167598625	0.2543256138964299	0.2457720501757268	0.24997152761570302	0.24993080831214048	0.1	2.0283345920263463
1026000	-24811.413952817362	-24816.41720248041	5.0032496630490835	-24816.41720248041	0.7998562901233183	0.9887354354733804	0.006026963683330249	0.07839427596302666	5.391678916161323	0.25557211487651005	0.2457720501757268	0.24997152761570302	0.2486843073320603	0.1	0.7291602238703428
1028000	-24817.73272536849	-24820.910372630915	3.1776472624264285	-24820.910372630915	0.8110428508006621	0.9884510425365626	0.009923262512123459	0.10059932201188254	5.037743949197168	0.25557211487651005	0.24921963624642351	0.24563133855431965	0.24957691032274693	0.1	2.1382992678157566
1030000	-24817.201956513243	-24815.870405310805	-1.3315512024365228	-24815.870405310805	0.7729320337975368	0.996097916674797	0.01563207157231432	0.12983151445179178	5.0279162014734675	0.25557211487651005	0.2537367094695677	0.24605132201717744	0.24463985363674495	0.1	1.514860390508493
1032000	-24814.017269791573	-24817.522775111735	3.505505320159817	-24817.522775111735	0.7301059975740761	1.016436546948507	0.009495411013172254	0.098411679705832	5.0279162014734675	0.25557211487651005	0.2537367094695677	0.24605132201717744	0.24463985363674495	0.1	0.7586692337919895
1034000	-24810.030395926304	-24816.009357138468	5.978961212163623	-24816.009357138468	0.7432674240643471	1.0317915227109173	0.006550009775837689	0.08068403207356123	5.0279162014734675	0.25557211487651005	0.2545416902567629	0.2452463412299823	0.24463985363674495	0.1	1.1342179143232023
1036000	-24817.81213253855	-24817.36432550156	-0.44780703699047564	-24817.36432550156	0.786909445184727	0.9992148760219078	0.014027979445737275	0.12346198268592785	5.1592588303929805	0.25557211487651005	0.2545416902567629	0.2452463412299823	0.24463985363674495	0.1	1.1202258212262717
1038000	-24813.405886963126	-24818.728003541102	5.32211657797448	-24818.728003541102	0.7917825625262431	0.9782620578055947	0.0058028052223596865	0.07762186294044898	5.12712704235481	0.24943045603530406	0.2545416902567629	0.2513880000711883	0.24463985363674495	0.1	0.7345139948938857
1040000	-24818.67465068169	-24817.78005455981	-0.8945961218796539	-24817.78005455981	0.7847694024564066	0.9827193980575841	0.019273036777234784	0.13541631957260633	4.824235257090629	0.25085494513424694	0.2545416902567629	0.24996351097224542	0.24463985363674495	0.1	1.2952183075912775
1042000	-24815.729513563518	-24821.1945651652	5.465051601681147	-24821.1945651652	0.8613538884320144	0.9845144699535049	0.006080893914749155	0.08032725967662757	5.055968046670353	0.25085494513424694	0.25197651551917877	0.24996351097224542	0.24720502837432903	0.1	1.882003305603301
1044000	-24810.112899528252	-24814.00770812542	3.894808597167664	-24814.00770812542	0.8291877351382899	0.961767626798205	0.00845562958554947	0.0951360939213164	5.146444900938667	0.2517345191929727	0.25197651551917877	0.2523474235303775	0.2439415417574712	0.1	1.0313459432129604
1046000	-24815.399023711703	-24818.947289555574	3.548265843869724	-24818.947289555574	0.7833664356419553	1.0163144548138525	0.009300481542686147	0.09460338058215623	5.198116155934921	0.2517345191929727	0.25541886060937125	0.24541478473302117	0.24743183546463504	0.1	0.8025754451154379
1048000	-24814.68173700047	-24816.111918257204	1.430181256736759	-24816.111918257204	0.7915877408972626	1.0147969564606631	0.0140804010213192	0.11671678181100073	5.019260624681967	0.2500587516222318	0.25541886060937125	0.24541478473302117	0.2491076030353759	0.1	1.7346824609404696
1050000	-24816.566581807143	-24820.744839196817	4.1782573896745125	-24820.744839196817	0.8289045012937968	0.9997932706795456	0.009913174295062215	0.10168247211664538	4.896392169972445	0.2594716900817536	0.25140888997509536	0.24839536645147242	0.24072405349167872	0.1	1.362032969513396
1052000	-24813.208852912117	-24818.931071785166	5.722218873049179	-24818.931071785166	0.7674453567015963	0.9879382063909112	0.006845700873807235	0.08239655838603697	4.847448914205228	0.2594716900817536	0.25140888997509536	0.24839536645147242	0.24072405349167872	0.1	1.6639493926559235
1054000	-24818.613102184478	-24818.903973516117	0.29087133163934453	-24818.903973516117	0.7638359536615642	1.0208934049572012	0.01405995020220841	0.12146420764284112	4.881648730445527	0.2594716900817536	0.25140888997509536	0.24839536645147242	0.24072405349167872	0.1	2.5150846801567597
1056000	-24815.85902364131	-24818.465452989785	2.6064293484752494	-24818.465452989785	0.7142246693164288	1.0276398535813955	0.012403080283222312	0.11317874644769556	4.7642598138530445	0.26163348548533644	0.2479149119024259	0.24972754912055903	0.24072405349167872	0.1	0.867045620643821
1058000	-24812.499407648436	-24817.174572740285	4.67516509184742	-24817.174572740285	0.7937226946688999	0.9907821363138164	0.008625873497717094	0.09328866031323654	4.924510490371013	0.2609210574949338	0.24783222998074028	0.25052265903264725	0.24072405349167872	0.1	1.1731569682453795
1060000	-24814.89199810645	-24817.71002516486	2.818027058409311	-24817.71002516486	0.8214587620702642	1.0025027939770161	0.01126641817164959	0.1056810873844945	4.946190442569989	0.2609210574949338	0.24783222998074028	0.24552305343187386	0.24572365909245214	0.1	1.9640146137440735
1062000	-24818.022233207725	-24817.10832693191	-0.9139062758138747	-24817.10832693191	0.7819602583878444	1.0236741717383797	0.01628178469318696	0.12135357102758382	5.219501588212047	0.2607338810020317	0.24783222998074028	0.24552305343187386	0.2459108355853542	0.1	1.032263283167467
1064000	-24812.085841113407	-24817.582342693207	5.496501579802015	-24817.582342693207	0.736902094809968	1.0206108840055832	0.006499006066891259	0.08008657328137368	4.825795499837872	0.2607338810020317	0.24783222998074028	0.24552305343187386	0.2459108355853542	0.1	0.8295011705446987
1066000	-24812.234784283133	-24820.247473595256	8.012689312123126	-24820.247473595256	0.7820827378192	0.995217539465081	0.0019826803988847144	0.044851703002892394	4.825795499837872	0.2571608898802396	0.24783222998074028	0.249096044553666	0.2459108355853542	0.1	2.095809205930981
1068000	-24812.37080934973	-24817.49644631738	5.125636967648878	-24817.49644631738	0.8201805702660053	0.9844742374797278	0.007741011641370654	0.09154883394087289	4.849731704771494	0.25771879204259945	0.24727432781838038	0.249096044553666	0.2459108355853542	0.1	1.379190574239384
1070000	-24809.692890731738	-24815.860244136904	6.167353405164976	-24815.860244136904	0.791581291321734	0.9735401530284689	0.005367073329722116	0.07513242349824792	4.916865331791669	0.2568303937648164	0.24816272609616344	0.24556486655386706	0.24944201358515314	0.1	1.474917298513074
1072000	-24811.153229578144	-24818.349982093954	7.196752515809967	-24818.349982093954	0.7595947938648884	0.9971279228785006	0.005053549879337046	0.07212057089882792	4.767442797755581	0.2655181193822136	0.24150913471727117	0.24924038629900744	0.2437323596015079	0.1	1.3494293456317323
1074000	-24815.406212369653	-24816.35470399173	0.9484916220766344	-24816.35470399173	0.7362794093527503	1.0495621892411966	0.015313030877793505	0.12380268168281602	4.765170791249044	0.2605956968503597	0.24853636077181704	0.24660956309167228	0.24425837928615107	0.1	1.891079915050576
1076000	-24814.836077059084	-24817.920118346483	3.084041287397967	-24817.920118346483	0.7385115838123831	1.0523203431479504	0.010589149739934951	0.0993831497121825	5.285477446914123	0.2605956968503597	0.2412101687830559	0.2539357550804334	0.24425837928615107	0.1	0.9663488222828862
1078000	-24813.1933819512	-24817.418228798437	4.22484684723406	-24817.418228798437	0.7928755974392713	1.0135507415436795	0.009923607949340526	0.09842480028992319	5.219801082394742	0.25480689571929516	0.2522706797793813	0.2476133879515452	0.24530903654977848	0.1	1.1593254127936126
