#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
52000	4.276762674120131	0.3819146502205065	0.0038746082701362735	0.3871023966215484	0.5082062528467834	0.10081674226153181	0.09015588004887516	0.9996649279530313	0.003443786646123921	0.059302974422505046	0.13662692866908144	0.6287378882013471	0.9983013830863514	0.9854332123684814	1.0218735057471249	1.0447190696789737	0.9901105409532186	0.995825069801724	0.9615335935388031	1.007311689824612	1.0369590229346521	0.8772185205787764	1.0710198597041571	0.884401143578328
53000	0.9511855727499515	0.3047069407029761	0.05374621796266047	0.26395124615384297	0.20301748441486764	0.47928505146862893	0.09510751620320801	0.9316265075283734	0.005631555820886297	0.07739779892175665	2.4180484320394893	7.331480153726009	1.0492929679462129	0.9301672138772944	1.08552896872421	0.8518868586779752	0.9562265382976373	0.870461958304971	1.0052218477905583	1.0079444988410295	0.9718572720381489	0.8723942274730895	1.0219389839137092	1.0120905829526115
54000	6.121066237703915	0.24905208169005158	0.354290219890539	0.4372561077236157	0.09957540386008903	0.10887826852575637	0.10042499299098845	1.0251947800816168	0.01316789783105645	0.11804665276253967	0.1248139248506366	0.5205561432560826	0.9690173601220243	1.070274821687118	1.09701097454344	0.8357211508767979	1.2078458425057021	0.9698838458907902	0.8786122680732421	0.9558070077382327	1.0091144060130472	0.9839288294101219	0.8120213841289735	0.8757903102621232
55000	0.12274107244876185	0.15660509144849072	0.37984240145111386	0.30226852335740545	0.30282328163869526	0.01506579355278546	0.0966626105210477	0.9586009538932359	0.010536610073334304	0.10301060555729198	10.302251507282207	47.69028559956872	0.9542815067599785	1.0097872763381082	0.8998378739846324	0.9455888773623824	0.831832557455374	1.045981176674999	1.0659812033855933	0.9222515243309255	0.9083294531623467	1.0815622905290172	1.18005077811981	1.1122734848677
56000	1.1207473550621116	0.27117291210539574	0.5406790300779186	0.09729656204187105	0.27322119001962986	0.08880321786058055	0.08355563890349922	0.9745602954981086	0.0048918586843498015	0.07262589836182853	2.2722936019676787	7.827467232277673	1.009565047335951	0.9765279274750024	0.8961040294041662	0.8975190562959551	0.9239897774134083	0.9917262605248032	1.0719591689887096	0.9801918419755353	0.9643128662686288	1.0252852464464595	1.00612933582521	0.8131989211173138
57000	1.7393246431511695	1.1377035882033883	0.3874531534308523	0.19139054973531397	0.06826026370200175	0.35289603313183193	0.0975308280642795	1.0008152223085203	0.006108595395818538	0.08102480534137088	1.3863681524450402	6.407150353081004	0.9331728169864675	0.9897742697165873	1.0130334797567135	0.9871003400822584	1.1060298651512603	0.9492352126723933	0.9180889893163285	1.0721020291520114	0.9935728122423804	0.8390098327088891	0.8955293184610057	0.8786956619641496
58000	1.065122486732808	0.16848355453248642	0.574247150531282	0.1354192686529581	0.0423817219855462	0.24795185883021387	0.10321806047800576	0.9868345607460002	0.007993265805039219	0.08842981992846244	0.5821406550884172	2.483706102728582	0.9591410322113444	1.0359705110903061	0.9734681374941031	0.9868935265683134	1.0637561005726888	1.0262754535054959	0.9698907636129769	0.8683068130164827	0.8920935934230179	1.0437612916774082	1.1506653747890452	1.1621190875705854
59000	0.2778139725101297	1.124686613062161	0.3917841606988733	0.45809160924534165	0.009414944585638138	0.14070928547014683	0.09567594743248682	1.0069801943260774	0.003082039423476861	0.05498768416379937	4.3516085240553375	21.33219108855006	0.9324387705294029	1.048975869727405	0.9907052618347397	1.1004302891394961	1.0003045026703057	1.0762969106245754	0.9100329351936874	1.0454200937016234	1.000583392962366	1.0373839716644209	0.978396520904764	0.994352088380791
60000	0.887196189720409	0.3335731586274895	0.3351494755720851	0.18285232192389675	0.3687083162328963	0.11328988627112176	0.10678155831960948	0.9950112717411781	0.020667859439996942	0.14295183428526534	0.6822491232676439	2.916787450443392	0.9548379840185527	1.2933980364178101	1.0823821213859361	0.8797118246295436	0.8231047587444539	1.1346835558460735	0.8502167045226899	0.8572594699849995	0.9395705075732259	1.1034251337017777	1.057629843916998	1.0918901490646746
61000	3.7630033828168723	0.7302090458892259	0.34421569689196824	0.02931587058717788	0.4400949870141686	0.18637344550668525	0.09400650759797088	1.0066836237232248	0.004565758403197414	0.06710245734284356	0.8319394806491259	2.684181592447225	1.020548959405472	0.9439568860095382	1.0887573554317806	0.9215335153485784	1.003245425758168	0.929635347627307	1.0553028250066778	1.072155694231404	1.0621133716694362	0.9499483460477262	0.9377635336949226	1.098720664503376
62000	0.5497287480838248	0.7535911432288837	0.3339690078508532	0.09334263593072656	0.09293560311994915	0.47975275309847093	0.09383119143615981	0.9643503377604932	0.007324599541682807	0.08901099629337224	2.2771237283366235	9.717062713525548	1.0356635608736164	0.8530952901868778	1.0583932176604764	1.139491924283518	0.9586345834230264	0.9628703748719736	0.87195285347873	0.942693021443863	0.9341235075214213	0.8480825748594069	0.9563824744327944	0.9765898390497988
63000	2.0376165851273433	0.4062374908455069	0.12399878436135146	0.1268337943188278	0.573082196825572	0.1760852244942487	0.10489135550047288	0.9723920505419795	0.004828116240819915	0.07086195133501527	0.34292139471575056	1.6590257282094658	0.941793267387973	0.9961996098203324	0.9714271539763176	0.9913076957840835	0.9179322215293492	0.9249715139499172	0.8653170609027082	0.9650962167815287	1.130658651887464	1.0120080491314578	1.0647594179753812	0.9852919030820628
64000	1.15768764559894	0.11187275126477716	0.2318600735262722	0.33558019239132886	0.3486569376014275	0.08390279648097143	0.10941899763228177	1.0294514696233088	0.015071817947513184	0.12626537749827738	1.420093223423782	4.679482277729991	0.8304877853764472	1.1529973355788314	0.9167360813423859	0.9088515900077099	1.1458127538561746	0.8052296515667912	0.8168345806142208	1.0768610285159523	1.0809800400806373	0.9734144813258814	1.0005508029619523	0.9587969231865381
65000	3.356777213193693	1.944355678396676	0.15610657597832486	0.1263311163625933	0.4035981841146034	0.31396412354447834	0.09448309138328267	0.9333859003262407	0.005221750902112758	0.07550088215496938	0.3253936769083621	1.0779612651634989	0.8740765874530456	0.8930398654924284	0.8767182552343594	1.0422559754544043	1.0026256632068358	0.9578436390938393	0.9215849849971416	1.095527109651883	0.9983219455010444	0.8691558364802092	0.9789162418051276	0.9751003895576467
66000	1.144928931369085	0.608869310525275	0.12455123317585277	0.6420970941500898	0.10399139333203983	0.1293602793420176	0.12428882682923872	1.039576309656974	0.014393335055716844	0.11275159703562221	1.236252063134435	4.143171280516924	1.035636440467886	1.0795878969590142	0.9088357273102419	0.9428525347959122	1.176564675690493	1.0391332288622008	1.0521571868202433	0.9413590174994908	1.0851991939133763	1.323030360989018	0.9897515394502368	1.1943739932182194
67000	1.1857806233249428	1.6010089031231236	0.24070937148307878	0.20791395561057685	0.2519817193164557	0.2993949535898887	0.10127981482903191	0.9579383680854712	0.008539483027469567	0.09401145212321793	0.746246019957386	3.025950391691172	0.9423317661426343	0.8422840991692687	0.9700167377006126	0.8652783230535906	0.9191845161616358	0.923467069553674	1.0371040952865882	1.1403504708355041	0.9723401058749472	1.0105780073355037	1.1079752718664972	1.064587364271787
68000	0.7868307181152889	2.304286808995941	0.02978728369927012	0.24966904280247035	0.33224498465820373	0.3882986888400558	0.09644300263800652	1.011257554404574	0.005109445299420127	0.06908295066034295	0.8592523175839248	3.816251647230337	0.9811121488399771	0.9951207281545439	1.123078493742841	1.0397691279093682	1.107380660805925	0.9664089902854774	1.1037093704031347	0.9108520871769956	1.1011746247056835	1.107402036158218	1.0007244838920852	0.9797115373180358
69000	0.25771311696098104	0.2960321063217396	0.1705163575647479	0.08069340283853468	0.06085775272783639	0.6879324868688811	0.10918432315260798	1.0255796019462509	0.007148117338013731	0.08289428907391595	11.055157604533491	46.237830429143735	1.0147855201541818	0.8808831795985661	0.9890154653539697	1.0421310732057412	0.9803538844175703	1.0286573054104757	0.8859788994550588	1.0297655186090982	1.0058031456410916	1.0812262867216533	1.1404722208398426	1.160111708484779
70000	0.5535764704436157	0.24331253064146477	0.5667747725638016	0.08218688408627668	0.10052880258464295	0.2505095407652787	0.10356100739714276	0.9154250973481436	0.005027436325319326	0.0754109333595435	2.179793752579758	9.50253721779774	1.0899178813490085	0.9288330479427769	0.9760648554135748	0.9938945165158535	0.9167105844630201	0.9638177129221145	0.889036403451479	0.8663123664868929	0.9227852717342259	1.0001618753251231	0.8177612095893934	0.9175907741090991
71000	0.0974065952328306	0.10466034752005464	0.6751170680331372	0.13657387445797714	0.09634278659774628	0.09196627091113922	0.10258403203363567	0.8954476888582367	0.02487722216084459	0.16398471852810423	10.193632607353212	40.501311186798155	1.2989844795064014	0.8159779775171757	0.7909451431904327	0.8840920302345646	0.8440813206010875	0.9144874330468543	1.1767927579748927	1.0832579012726054	0.8352260870713483	1.042653832940913	0.9002349565922695	0.9552060074595342
72000	2.224351674076267	0.0673407524140424	0.15643116034657029	0.4081084718722818	0.15297141700523134	0.2824889507759167	0.10537653961701365	0.970081911850795	0.02636163469271963	0.16058748780989648	0.6498573935813526	3.0881134672080988	1.3785402609821213	0.9686340601077604	0.791907321549737	1.0817706509111145	0.8745992332711976	0.9432913857547899	0.992507576737937	1.0192102362294633	0.8281294533335692	1.013181420841257	1.0227471832062491	1.218132370271119
73000	0.6977592192287009	0.3141583017535036	0.3176202690528558	0.04755169492908824	0.30657365770901424	0.3282543783090418	0.09642337219634473	0.9897127907909472	0.01333199990861087	0.11975776861106988	3.1761370899487886	9.743173077127759	1.0481131883064918	1.0195226436931064	1.033608711804168	0.8832330983519157	1.1056433483446595	0.9002037950945365	0.9205263751329574	0.827966864349863	0.8489041175180562	0.889195487095803	0.8912471187474061	1.2016179354848049
74000	0.7327426301145653	0.045337469479741044	0.5611597421615111	0.07335199064386945	0.0526723085630845	0.31281595863153494	0.08617381445410327	1.007057452557613	0.00784781676164834	0.08966943096356282	0.9360043558487513	3.7265956166041203	0.928633093501486	0.9054618083812812	0.9570532927781749	1.1877984307283076	1.086190406183323	0.943470208398889	0.9724937550872421	0.9472456456409329	0.8960923874223787	0.9605877831637807	0.9720814076431827	1.0981565951098065
75000	4.927450668321239	3.0173051466380008	0.03908415478133856	0.04202398180249146	0.33825035503955	0.58064150837662	0.09471533777407333	1.0809926829805578	0.010970010215350401	0.10117519196079258	0.3165414740224633	1.392726849010874	1.0553062341394184	1.0888633311397924	1.1388779246176801	0.931279859302103	1.0854565706245682	1.0641419751759487	0.8907818921107437	0.9528040017865976	1.1120916790820796	1.2042461866344802	0.8610347823930276	1.0376647494506261
76000	0.4838254790189144	0.14562208420448047	0.1346622337871083	0.2154047763964166	0.44139149856398485	0.20854149125249039	0.11496442269554541	1.0920202882051466	0.011265336882961365	0.09896037296981292	4.073291241317256	14.453771813804122	0.9808816644740144	0.8713350404507417	1.1759084094803653	0.9925668564729861	1.0097674960489122	1.0178359893131466	1.0455656561959097	1.1249436635311105	1.1113770704384798	1.26173244318761	1.165185538060522	1.1132992779679722
77000	5.500694997620927	0.31297236528330047	0.11796544820453311	0.12995999655728302	0.7309636074309608	0.02111094780722315	0.1053044327959525	1.0937393290585433	0.02070550863713831	0.1315280774806453	0.3685792320220031	1.6121225284311684	0.9757421905333182	1.1447386161559177	1.1836973070927188	0.9529502399471028	1.005148987508201	1.0110473873375199	0.8512841238262343	1.2497182294732088	1.1543167544476698	1.3604265720578252	1.1881173251530581	1.0510286308719328
