#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
2522000	-43004.51833909278	-43004.64331332953	0.12497423674753749	-43004.64331332953	0.12080071316554891	1.0555519521469503	0.010280055992966263	0.09627001325157972	4.954180912469322	0.2711718948890085	0.3193053762342791	0.1298979107807182	0.27962481809599427	0.1	6.444858588671317	4.858338020669048	0.11756075757304904
2524000	-43005.12337168388	-43005.425253857495	0.3018821736140298	-43005.425253857495	0.12770314589826676	1.0072131412972574	0.0075583030554842974	0.08765779802409843	5.095584897468298	0.27159064062905075	0.3258545456536026	0.12292999562135246	0.27962481809599427	0.1	4.6426329910981075	1.6209236036354258	0.578810013739494
2526000	-43004.82187166609	-43004.87230115218	0.05042948608477804	-43004.87230115218	0.1197949430469529	1.0450872725321898	0.008111732805463345	0.08626637962962233	5.109565333356683	0.27909169576385756	0.31728471758692506	0.12611641599446777	0.2775071706547497	0.1	5.572345486424055	3.312588845834337	0.8069995046119035
2528000	-43008.11337389285	-43007.663021698354	-0.4503521944902271	-43007.663021698354	0.12297985662516209	1.0088862976658048	0.00969377022648852	0.09916337741597105	5.249654834537372	0.2790463625379008	0.31728471758692506	0.12611641599446777	0.27755250388070646	0.1	5.109770945428886	3.312588845834337	0.06681963740422879
2530000	-43008.715551627916	-43008.261795878105	-0.453755749811001	-43008.261795878105	0.1252333213311344	0.9842700940732187	0.009585800664360756	0.10018721687763807	4.77300522054589	0.2725808710944304	0.3115886806457906	0.12854739352669267	0.28728305473308646	0.1	4.250397656693476	2.218066509889374	0.27812714270239713
2532000	-43003.582881013885	-43004.315734191405	0.7328531775231486	-43004.315734191405	0.1228743883127404	1.0094988548135662	0.009913141825895803	0.09997908207299198	4.93127730523929	0.2666953634158786	0.32249688160014267	0.12593836622507676	0.2848693887589021	0.1	5.481722864171133	2.218066509889374	0.5780361892362709
2534000	-43011.59740046237	-43011.405473129686	-0.19192733268459294	-43011.405473129686	0.12964781373098472	0.981003663053992	0.005572867035075695	0.07608411391904223	4.9203350473268195	0.26892652677186324	0.32249688160014267	0.12593836622507676	0.2826382254029174	0.1	5.796320539222557	4.227948350597439	0.135461610184906
2536000	-43003.14408397445	-43002.676017471545	-0.46806650290378204	-43002.676017471545	0.12924864049606713	0.9867015956388182	0.009376721148548319	0.09988142584947479	4.865607213377007	0.27329815391098117	0.32249688160014267	0.12106231464769084	0.28314264984118537	0.1	5.996636259571649	5.2108326825210725	0.5449546524901496
2538000	-43006.991673807104	-43006.48476085907	-0.5069129480330292	-43006.48476085907	0.12225789136927712	1.017891731554199	0.009931325721319613	0.09885638358230847	4.881873382855507	0.27329815391098117	0.32249688160014267	0.12826065279569904	0.2759443116931771	0.1	5.61022645385348	4.495197884619659	0.7313995098071813
2540000	-43005.56433459768	-43004.86445747365	-0.6998771240218602	-43004.86445747365	0.13382498406195545	0.9311276393170401	0.011977750475687853	0.11397344232905758	4.89278281910726	0.27816831759293936	0.3137213670957656	0.12718318589971164	0.28092712941158343	0.1	3.9723315616879917	2.1276650660030865	0.2788165723983288
2542000	-43009.02529420676	-43008.30025147936	-0.7250427273999289	-43008.30025147936	0.1287018011480975	0.9787361057940227	0.005450265929370355	0.07507620908558167	4.89278281910726	0.28000291069812255	0.3137213670957656	0.12534859279452848	0.28092712941158343	0.1	6.79009506168004	7.718669911492773	0.027071241807367103
2544000	-43006.11585895186	-43005.961691335644	-0.15416761621394137	-43005.961691335644	0.12627200769736652	1.0178463775163655	0.006768083281995043	0.08282847074463942	4.916826481673863	0.2750054715870447	0.31409441548934286	0.12534859279452848	0.285551520129084	0.1	6.497699793677074	5.584846270355366	0.014143974913950768
2546000	-43007.07899821065	-43007.0055522876	-0.07344592305237096	-43007.0055522876	0.12375524970800583	1.0177182711570791	0.00442716302855649	0.06685239245883853	4.748531878285066	0.2779492276376033	0.31436662146619826	0.12830002188388104	0.27938412901231746	0.1	6.595137684491204	5.728204302649823	0.05822690678828837
2548000	-43009.50922599034	-43009.70903671699	0.1998107266478426	-43009.70903671699	0.12448197419416314	0.9965889218616174	0.011075084723314284	0.10465482264968115	5.150603365531264	0.2835996634566263	0.31099901863525703	0.12830002188388104	0.2771012960242357	0.1	6.291082191519651	4.302103792013311	0.4846938550712287
2550000	-43011.586672338024	-43011.32607385708	-0.2605984809391164	-43011.32607385708	0.1323066050745921	0.962072800965182	0.008087214800898437	0.09241425082351779	5.062483718329775	0.27843211107280735	0.31539901124766145	0.1294017767501742	0.27676710092935713	0.1	6.188539166871279	5.062588706041759	0.332745232791695
2552000	-43014.099364000154	-43012.6138207764	-1.4855432237520216	-43012.6138207764	0.13282776378362873	0.9507617107176145	0.010860778063039022	0.10766256474663997	5.137737671824735	0.27659719432454083	0.3220959290448495	0.13049263980653614	0.27081423682407363	0.1	3.3019296362507946	2.1924155217829675	0.056886377903194354
2554000	-43006.11042649954	-43005.776728061115	-0.3336984384217496	-43005.776728061115	0.12426103174548907	1.0167563884143906	0.00997734192603806	0.09925599093790709	4.82042597571475	0.27513886555708883	0.322309433908049	0.1252280145393741	0.2773236859954882	0.1	5.123911925803273	3.3397278712634435	0.05471020698402395
2556000	-43001.94012561684	-43001.82550291627	-0.11462270057478552	-43001.82550291627	0.12419882315373897	1.0181757551011545	0.008592905280282725	0.09136384291966711	4.815208536584214	0.2773874514536573	0.32070507522253155	0.12308118064836922	0.27882629267544207	0.1	6.72518216768729	6.076135962137948	0.1029711267722561
2558000	-43007.671085491114	-43007.17604289181	-0.49504259929971806	-43007.17604289181	0.12974571985155942	0.9712445231983536	0.006993553697255544	0.08498241524529114	5.011880341613626	0.2723485283218747	0.32344857274543226	0.1217139272984428	0.2824889716342503	0.1	6.5950839003289925	6.540776559274302	0.0667726828426254
2560000	-43003.5183473994	-43003.280464734424	-0.23788266497421517	-43003.280464734424	0.12331713041277607	1.013704621050379	0.010882382407057604	0.10194170176715295	4.831318883512869	0.2723485283218747	0.3252765170978863	0.1254661687886656	0.27690878579157346	0.1	6.8016160132706025	6.540776559274302	0.014446441129205347
2562000	-43002.23265898252	-43001.75522347919	-0.47743550332666995	-43001.75522347919	0.12778512346901963	0.9728889537737266	0.016629188410632816	0.1300816496967844	5.002321717204944	0.2747080579159484	0.32052132180930654	0.12447805908068725	0.28029256119405793	0.1	6.610035656227466	6.540776559274302	0.19255031474731255
2564000	-43005.715934351785	-43005.489472755995	-0.22646159579326675	-43005.489472755995	0.12719662776079022	0.9949299443404549	0.00939665863050567	0.09764288045324458	4.612176964038997	0.28156413456119345	0.3151132817647021	0.12541617876442163	0.27790640490968294	0.1	5.431953652726925	3.7864066884243406	0.04704085909889774
2566000	-43001.51611568304	-43001.80837024555	0.29225456250606063	-43001.80837024555	0.12813110300110225	0.9944340010443894	0.007723233330620488	0.08806029134512196	5.08993454146376	0.27542646394556436	0.32015527963394386	0.12635800147355777	0.27806025494693404	0.1	5.2322745859907736	2.4251281954767765	0.4677378035586538
2568000	-43001.855421984896	-43002.915372300646	1.0599503157485968	-43002.915372300646	0.12420426964093952	1.0047808786835046	0.011499111812999473	0.10501910554748425	4.844505933748863	0.27379779366333007	0.3194590848575611	0.12635800147355777	0.2803851200055511	0.1	5.39117084286534	1.6973694579594831	0.8786472296174018
2570000	-43006.63359468859	-43007.779709122486	1.1461144338937048	-43007.779709122486	0.1315775866471197	0.9713593626389645	0.012613149661030288	0.1141056426681059	4.989670382316349	0.2726400991997609	0.32689219157415655	0.12635800147355777	0.2741097077525248	0.1	4.8354310460027214	0.8528316638383133	0.8334680974141897
2572000	-43010.787593852954	-43011.01238670218	0.2247928492317124	-43011.01238670218	0.12962454736762236	0.9648240421922429	0.011213051331523696	0.1076871423719202	4.840950673739003	0.28071345596083697	0.3160370823777616	0.12031621080211777	0.28293325085928367	0.1	4.893002894077087	2.1421517605463842	0.49049047197381895
2574000	-43003.6318906604	-43004.17035193573	0.538461275330786	-43004.17035193573	0.12674611796964488	0.9935489010123658	0.0156760822325465	0.12658622308622688	5.052936419469246	0.2830300806541806	0.3168638461136591	0.12161205862303709	0.27849401460912326	0.1	4.345500350254197	0.9806186289835642	0.7403706445596323
2576000	-43001.76122972698	-43002.85092756623	1.0896978392480658	-43002.85092756623	0.12148156219317312	1.0293477416207149	0.011980891517135932	0.10480506021355994	5.1444433302129005	0.2830300806541806	0.31314545131972815	0.12450999572827237	0.2793144722978189	0.1	5.83311383028412	2.1295443759320123	0.6932669728320215
2578000	-43004.6704473407	-43005.13049891136	0.46005157065990154	-43005.13049891136	0.12190193809804821	1.017591880091807	0.007974789549052341	0.0876890706701945	5.293118494358375	0.2770481409920964	0.31774369064565533	0.1266636225058846	0.27854454585636373	0.1	6.194751962331655	3.5872290198238437	0.603459486865382
2580000	-43005.352521968794	-43005.644246630894	0.29172466210215653	-43005.644246630894	0.11825651453092675	1.0539031931216636	0.009265754866181876	0.09376572877024443	4.920919831902931	0.2786558401932909	0.32146502517569087	0.12505592330469006	0.2748232113263282	0.1	6.794503109221136	5.258709562301976	0.3729212012410079
2582000	-43004.51129255499	-43004.35351585835	-0.15777669664140648	-43004.35351585835	0.12339046973827301	1.0250471031536048	0.011479801621658998	0.10714232454090769	5.137148783955135	0.2771916255831249	0.313828591552871	0.12761589701937123	0.28136388584463295	0.1	6.626048138196954	5.742836945751471	0.054964436766691556
2584000	-43002.37889192245	-43002.1497318139	-0.2291601085535433	-43002.1497318139	0.12756027333548117	0.9713961438229898	0.00793567247433565	0.09262847215843899	4.974688296209181	0.27196015062141804	0.3189766406971213	0.12711611796065175	0.281947090720809	0.1	6.344542494059326	5.378666821614603	0.049400412178905825
2586000	-43006.91829663754	-43006.464903947766	-0.45339268976976044	-43006.464903947766	0.1284577959259215	0.9610456888597899	0.011994543663451256	0.11205687185517216	4.77769933692401	0.27398378629541	0.31964875107491475	0.12405757657887294	0.28230988605080237	0.1	6.552354006875806	6.495748316291354	0.20469738722390474
2588000	-43004.999840639495	-43004.38629558902	-0.6135450504708317	-43004.38629558902	0.12792705954253883	1.0089351167330745	0.007310452401997506	0.0855634026405094	4.882675022212588	0.2705653268067349	0.3232014672851829	0.12404175632081646	0.2821914495872658	0.1	6.401253774636452	6.445713707979194	0.42187067240167214
2590000	-43007.717675774176	-43007.709845056466	-0.007830717709619073	-43007.709845056466	0.1261611303730025	0.9853537902308119	0.008850762721579404	0.09433104783230796	4.893318953697209	0.2709962080628001	0.3232014672851829	0.12404175632081646	0.28176056833120056	0.1	6.415180464295492	5.106508460258992	0.42497644633477855
2592000	-43003.14474573638	-43003.55235248586	0.4076067494772633	-43003.55235248586	0.12037767176195545	1.019642641365037	0.008711911207622271	0.09052116247464496	4.904588030572465	0.2764164663966604	0.32046925596014453	0.12420786849320017	0.2789064091499949	0.1	6.536253458601961	4.50516576192873	0.45678563578512127
2594000	-43004.55458954956	-43004.67886690324	0.12427735367664594	-43004.67886690324	0.12136046344256962	1.0057632063975765	0.008698464225335621	0.09299929658605467	4.802588153283274	0.27021721268303545	0.32251807366333074	0.12714574844268547	0.28011896521094837	0.1	6.166990562447235	4.394641240872588	0.6277553044312434
2596000	-43002.80654599514	-43002.239512721724	-0.5670332734135508	-43002.239512721724	0.12677072724004165	0.9975232923111771	0.005128037852594431	0.07161825979086867	4.851048053086819	0.27963369216886413	0.3201675543374551	0.12537579301009663	0.2748229604835842	0.1	6.659861664312236	6.993215288845138	0.27347072438741055
2598000	-43006.31278855545	-43006.882722980336	0.5699344248857035	-43006.882722980336	0.13386833118624566	0.9379286178133874	0.00400892107003738	0.0678151963024814	5.199267973111437	0.27692541330561105	0.31475289881305757	0.12808407187334975	0.2802376160079817	0.1	5.301174196301161	2.0926752537613704	0.8126707711799399
2600000	-43006.06563168365	-43005.64061579391	-0.4250158897370717	-43005.64061579391	0.13257512782965536	0.9719444494584655	0.007757347452230118	0.08863685434993951	4.81466957282992	0.2770269221327466	0.32172691728394487	0.12133462242046197	0.2799115381628466	0.1	4.71718767966876	2.838965405475535	0.1794860120557614
2602000	-43006.464168441955	-43007.00465256004	0.5404841180897733	-43007.00465256004	0.13471166215124886	0.9320607242800494	0.007788436570901263	0.09324446288312399	4.932926231219068	0.2761254867646242	0.32172691728394487	0.12629462890672022	0.27585296704471074	0.1	5.354042705148211	2.307586840617086	0.6656557034146322
2604000	-43001.753526213564	-43002.21615088262	0.4626246690567717	-43002.21615088262	0.13062568549305145	0.9736870539609677	0.005495022737748873	0.07748754240126389	4.764195062704539	0.2760730032282505	0.31680298081221336	0.12629462890672022	0.2808293870528159	0.1	5.228493056341429	2.307586840617086	0.5222576874976247
2606000	-43005.17741595154	-43005.474287955316	0.2968720037715906	-43005.474287955316	0.12000152353679486	1.0511844071131842	0.007583112575954218	0.08366201941083824	4.861532167546305	0.2796075400197832	0.31680298081221336	0.12666047906028238	0.27692900010772104	0.1	6.468722464636696	4.6137066304021195	0.604132058734203
2608000	-43009.783059973895	-43010.443864739325	0.6608047654294937	-43010.443864739325	0.12487213032580487	1.0416392406400314	0.0077487614868323	0.08575783138693657	4.6945125667651775	0.28010873563019806	0.3248796643349291	0.12666047906028238	0.26835112097459046	0.1	6.14478711380954	3.443944328051462	0.4797323054075268
2610000	-43010.41829839407	-43009.17360565014	-1.2446927439273263	-43009.17360565014	0.12614852652431657	1.0006630526945237	0.009309808918705774	0.09628191002238926	4.89122255528687	0.2763579801863359	0.31483091052500917	0.13104483720110943	0.27776627208754556	0.1	3.1749089710474787	1.7936192100838775	0.21447356678347368
2612000	-43006.1421089954	-43006.997019734175	0.8549107387761419	-43006.997019734175	0.12763514812554244	1.0233990900671546	0.010953948576953572	0.10521222144775752	5.02760890154845	0.27887239152137006	0.31670121378462573	0.12448751919825315	0.27993887549575114	0.1	4.553902847948385	0.8516962997472366	0.7964205739888427
2614000	-43004.29009601426	-43005.11911117104	0.8290151567859225	-43005.11911117104	0.12653425649838485	1.0167726335945013	0.009765077500838607	0.09777421928777319	4.833645912566791	0.27887239152137006	0.3167451683525759	0.12278128595835751	0.28160115416769665	0.1	5.64678500204026	2.352934279140877	0.7964205739888427
2616000	-43004.447745362304	-43005.386349732886	0.9386043705802312	-43005.386349732886	0.12603754846990486	0.9921621772728516	0.008654647740290664	0.0954071450135419	4.833645912566791	0.27218453582979907	0.3166755752844936	0.12881751118848916	0.2823223776972183	0.1	4.589723210778288	0.8601849370204051	0.7964205739888427
2618000	-43004.273661213316	-43003.88659130427	-0.38706990904470917	-43003.88659130427	0.1246552615387145	0.9941068301484626	0.007062123408395748	0.08401157549061844	4.8317370478226	0.2742667817283089	0.32282295087633356	0.12552284315012766	0.27738742424523005	0.1	6.848850966796285	7.03009620318271	0.09065073963094841
2620000	-43010.01005959298	-43008.140460069764	-1.8695995232174205	-43008.140460069764	0.13843998990290704	0.9322056502366776	0.004262935548622661	0.06939285148074702	4.8317370478226	0.26729151986404737	0.32684349161926013	0.1252414581891757	0.28062353032751697	0.1	5.42240497430436	7.1740314856934715	0.46077118318859145
2622000	-43003.91860105117	-43003.770264329425	-0.14833672174640222	-43003.770264329425	0.13081243574234666	0.9701847716836303	0.013634850924447016	0.11439437990208347	5.019941766185136	0.2799262685666257	0.3256786868588424	0.12254438459603924	0.27185065997849284	0.1	4.4125338068768105	1.9308966274233976	0.4413344395991041
2624000	-43008.17408512202	-43008.145862750374	-0.028222371641477118	-43008.145862750374	0.13626073983720327	0.9510650840691746	0.0073844102798261875	0.08972184241390241	5.1462420084810745	0.2763785962262769	0.3256786868588424	0.12440233251214583	0.27354038440273504	0.1	5.6008472509338985	3.4750035691571965	0.6591744144452751
2626000	-43009.27481395039	-43009.12405385809	-0.15076009229699228	-43009.12405385809	0.12866238749759787	0.9806772322999163	0.008465228345214734	0.09288705239234198	5.239711442243804	0.2805923752817152	0.3232788174616754	0.12440233251214583	0.2717264747444637	0.1	4.81013255206948	2.396486054108821	0.36026861741528493
2628000	-43006.703092151816	-43007.218500600975	0.515408449159561	-43007.218500600975	0.12326032640561056	1.016025713532531	0.012833523797360587	0.10862452110969145	4.6088807306458826	0.2805923752817152	0.3232788174616754	0.12440233251214583	0.2717264747444637	0.1	6.243388161152298	3.9123860698730186	0.414312265480317
2630000	-43005.05273636525	-43005.71504163336	0.6623052681107606	-43005.71504163336	0.1213300415543334	1.0565243063071805	0.012411323305580129	0.10534362509762472	4.799356115879732	0.27711284204574815	0.3140620982655	0.12651858626898574	0.2823064734197662	0.1	6.176747741492306	3.4447747633394985	0.4340656818209704
2632000	-43006.25273695328	-43005.791742526446	-0.4609944268403896	-43005.791742526446	0.12444241026250703	1.0191680438808632	0.009212942313496156	0.09397595316015181	4.761203154160682	0.2803150109157343	0.31413991704768307	0.12747657491231784	0.27806849712426496	0.1	5.397343126991135	4.069985361757965	0.7548517541659427
2634000	-43002.92288635793	-43003.85002342158	0.9271370636536735	-43003.85002342158	0.12841066065322584	0.989699359645135	0.007059779443263108	0.08574338941366477	5.059005393107348	0.27840659118122596	0.3216782468539146	0.1218466648405946	0.27806849712426496	0.1	5.609768932084308	2.0789478263980734	0.6986383288996588
2636000	-43004.98284808038	-43005.13149739564	0.148649315264215	-43005.13149739564	0.12540809658467028	1.0277320129139171	0.008937976965741454	0.09216563178619534	4.832636017816542	0.2740114614326278	0.31897373433019915	0.12894630711290822	0.27806849712426496	0.1	6.5790397600692385	5.157997108395716	0.24580744655883824
2638000	-43004.124778924765	-43004.53585678672	0.411077861958721	-43004.53585678672	0.13195520410489878	0.9646125172533913	0.005784063771671585	0.07764125607758583	4.966206569813781	0.2716916787353324	0.31897373433019915	0.12734162953072442	0.2819929574037442	0.1	5.715377023338981	3.0250105210404725	0.5276341445240326
2640000	-43005.922489777724	-43004.2459965352	-1.6764932425182204	-43004.2459965352	0.13073731789751306	0.9859380710967568	0.017994140988422638	0.13230386907572012	5.112996530338889	0.27637290458917274	0.3099775860405016	0.12734162953072442	0.28630787983960143	0.1	6.6687184324002775	9.991085278568523	0.024540525796649
2642000	-43009.39634533494	-43009.02496770202	-0.3713776329208276	-43009.02496770202	0.1318864042779345	0.9606915504629969	0.009867277748432813	0.09919939259517843	4.880057361306537	0.2839995763909956	0.3129548691689321	0.12436434640229388	0.27868120803777857	0.1	5.487276327948834	4.008780082934152	0.009620337590918394
2644000	-43004.1606320831	-43004.067440251834	-0.09319183126192687	-43004.067440251834	0.12822966993231227	0.9835010280169285	0.009178448431200399	0.09620924423953843	4.880057361306537	0.2697679504719655	0.3257357998083633	0.12409599739753382	0.28040025232213756	0.1	6.333816438770562	5.122717811005723	0.39313808634187203
2646000	-43002.07685286989	-43002.826340683874	0.7494878139868297	-43002.826340683874	0.13389393935954888	0.9506893133043887	0.010068735556416457	0.10446927464854827	4.880057361306537	0.27548505769760573	0.3208713804984715	0.12695344204701423	0.2766901197569087	0.1	5.41740942342651	2.126704266635461	0.7572672658591216
2648000	-43001.59121517925	-43002.02202897356	0.43081379431061384	-43002.02202897356	0.11739971193786142	1.0714631819092204	0.012931719988156566	0.10808758916594124	4.805360581918769	0.27222769002530595	0.3208713804984715	0.12660068226649554	0.2803002472097272	0.1	4.84108376496172	1.8129069685067563	0.5127503881732735
2650000	-43008.32898650034	-43008.87867444682	0.5496879464861992	-43008.87867444682	0.12220145128931745	1.0538182492734822	0.009695381714343409	0.09581495154587542	4.975113454498828	0.2784667471262481	0.3239288124150019	0.12354325034996518	0.27406119010878505	0.1	6.460341365448868	4.055242839114449	0.5518106347591392
2652000	-43007.597453896706	-43008.42960832972	0.8321544330200172	-43008.42960832972	0.12036418363728903	1.0492182459824353	0.011690819987657176	0.10338400816496375	4.596703450503194	0.28449791798918794	0.315004756126133	0.12439620026467424	0.276101125620005	0.1	6.214711032823351	3.3217817785360637	0.5543409896422083
2654000	-43000.09263798639	-42999.88719038393	-0.20544760245870952	-42999.88719038393	0.12599046509612513	0.9953013851763101	0.010603137699897425	0.1018496557128329	5.093817627786464	0.27444403391366196	0.31907123465218756	0.12439620026467424	0.2820885311694764	0.1	6.186306184077773	4.926064026905264	0.0392520787234004
2656000	-43004.28572571483	-43003.29530502633	-0.9904206884934528	-43003.29530502633	0.12767418761454885	0.98266458706996	0.010028850696455587	0.10312813026769334	5.152194267183623	0.27442901078786425	0.32443404976743506	0.12447762526161342	0.2766593141830874	0.1	6.618789246963133	7.778727202133801	0.21061039412121565
2658000	-43002.30692924882	-43002.53899286295	0.23206361413387677	-43002.53899286295	0.1287263495646647	0.9952998243781767	0.008018950778485896	0.09110427901837775	4.841063551879338	0.2753490709524805	0.316962435125104	0.12317768646794242	0.2845108074544732	0.1	5.894127104276842	3.6775914706117594	0.3111580007439738
2660000	-43003.67534966605	-43002.76206263367	-0.9132870323816364	-43002.76206263367	0.12647622509986248	1.0080089674388715	0.010630269820515743	0.10228502453707514	5.030861129360632	0.2819461717927076	0.316962435125104	0.12436222009791616	0.2767291729842724	0.1	6.475387814386121	7.280168561971099	0.35234583476171255
2662000	-43003.96432178016	-43004.295158414054	0.3308366338958155	-43004.295158414054	0.12354904732815847	1.0185824950271005	0.005961011507437009	0.07749647582864634	4.85329814946016	0.2821042508664309	0.316962435125104	0.1235165427077073	0.277416771300758	0.1	6.1941380616540584	4.031083164971708	0.29126314979557
2664000	-43012.214055868695	-43011.539458522966	-0.6745973457277126	-43011.539458522966	0.13052631437099702	0.9939675491303562	0.012789272498744796	0.11318064124349902	4.838764877837495	0.2782023473389005	0.32676647536836856	0.12390619073321454	0.27112498655951667	0.1	6.588447777259169	7.094373484719302	0.21310727488841025
2666000	-43003.20515033664	-43003.65470543885	0.4495551022154789	-43003.65470543885	0.12595420690262346	1.0341264605593237	0.005339775611751279	0.06988729803636573	4.843801246084189	0.27340461187220205	0.3213999651113323	0.12464103664980147	0.2805543863666644	0.1	6.4009411505580145	4.199215226979988	0.45195369102401584
2668000	-43002.55542198101	-43003.213949278324	0.658527297319158	-43003.213949278324	0.12585015251146067	1.0299134055652468	0.004155665810145374	0.06169693494902485	4.832303230219038	0.27657450168145004	0.3213999651113323	0.12508109469922735	0.27694443850799055	0.1	6.152878852366622	3.3953402413700124	0.49245385018490495
2670000	-43006.500194217806	-43007.52101935733	1.0208251395231405	-43007.52101935733	0.1300034057613592	1.0046898353011797	0.006720683447778769	0.0804025502330816	4.832303230219038	0.2729621712981873	0.3213999651113323	0.12487180983078705	0.2807660537596936	0.1	5.635563437042565	2.072880187244022	0.8307269418260058
2672000	-43009.381557962115	-43009.00022934533	-0.38132861678878793	-43009.00022934533	0.12858147640503892	1.032256156708478	0.004729423417446595	0.06686534678832376	4.7572676658829876	0.275916567401307	0.3225319413277332	0.12030091426805231	0.28125057700290773	0.1	4.6926362734542995	2.7598401334156293	0.16391157287429606
2674000	-43001.02356806031	-43001.18497551486	0.16140745454911265	-43001.18497551486	0.13014350370161132	0.974366173067812	0.007862080775780135	0.0921629040153019	4.799661482852043	0.2765949632857898	0.3144005457132649	0.12462680953793054	0.28437768146301495	0.1	4.786714898104252	2.0997027029067366	0.46082999048819273
2676000	-43006.59174556802	-43006.50979071716	-0.08195485085636811	-43006.50979071716	0.13134997202229046	0.9704346094500053	0.003510615540959494	0.061063549898852355	4.7315403623688335	0.2765126480456058	0.3144005457132649	0.13183229077554204	0.27725451546558744	0.1	6.174001094566261	4.856383997412894	0.2427120965987066
2678000	-43007.302129375996	-43006.77887732104	-0.5232520549543169	-43006.77887732104	0.12502493745659843	0.9861074142303995	0.009838297839557366	0.10002674453962669	5.123320585243194	0.2808095450733562	0.3145653094831496	0.1242629702847634	0.280362175158731	0.1	6.725858757639941	6.857870165682899	0.12033385045382435
2680000	-43004.99416653585	-43004.91992377116	-0.07424276469314384	-43004.91992377116	0.12332791588814135	1.0096643815069963	0.015290158973395269	0.12106415154179881	4.9309865300619355	0.2840223425225361	0.3145653094831496	0.12235486487226153	0.279057483122053	0.1	6.692205785860743	5.832570345655601	0.11087968588329106
2682000	-43001.60797854698	-43001.09204690341	-0.5159316435656032	-43001.09204690341	0.12834623720109362	0.9695998215429188	0.0130321448065089	0.11635851415933429	4.871245609442523	0.28073233557230287	0.31654795751176024	0.12696411163008514	0.275755595285852	0.1	6.1560577647976515	5.65793713198398	0.4776363243499941
