#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
788000	6.094609731315974	NaN	6.094609731315974	NaN	1.7534885528595388	8.95541830988564	-9.634698333400815	0.3270526103772916	4.234710361169999	0.09316223987754076	0.9821021920308849	0.00520546420950046	0.07294903853502188	0.31952042023135574	0.1329542954377314	0.2818489812488667	0.2656763030820461
789000	8.74781418880746	NaN	8.74781418880746	NaN	0.7139025964273238	2.7928667162134637	-1.8077124363788077	1.4594340536978798	11.692494763651016	0.09948987416476303	1.0114234109446971	0.01077854165856569	0.10221785305824124	0.31952042023135574	0.1329542954377314	0.2818489812488667	0.2656763030820461
790000	-4.413875553415856	NaN	-4.413875553415856	NaN	14.856555518097098	51.96003529287662	-18.96061868740462	0.1216640608325372	4.801469452261019	0.09393134013634251	0.9889630125720212	0.005380221095159229	0.07322649831979382	0.31952042023135574	0.014151611342399617	0.4006516653441985	0.2656763030820461
791000	8.290539222744131	NaN	8.290539222744131	NaN	1.160238583249336	5.075968708441852	-5.046429397748078	1.341081394077942	1.9890532607690863	0.09077044171063925	1.0029501722054508	0.008202376185452453	0.08719099757725653	0.31952042023135574	0.014151611342399617	0.1987849610927079	0.4675430073335367
792000	13.666592246561683	NaN	13.666592246561683	NaN	0.5852405519466424	1.8678991024620082	0.8409323081325759	2.524864606190826	0.6728588039751631	0.11270252602603012	1.0718307414175006	0.007038729206876884	0.08103159208626151	0.051945151703633896	0.014151611342399617	0.1987849610927079	0.7351182758612586
793000	9.082903436961775	NaN	9.082903436961775	NaN	2.171180465759662	7.647634393499601	-7.528851554006497	0.6684287230690589	1.7002914557263649	0.10626207124550466	1.0163301103961346	0.0036317700511310368	0.05863042338332658	0.39129452721287067	0.07502777868552235	0.26843949396188316	0.2652382001397238
794000	6.7084342367163385	NaN	6.7084342367163385	NaN	0.4629967865186374	1.8564952222949413	1.027988716441711	3.0450988565656933	0.5983203981787196	0.09103630709900996	0.9864333078380618	0.021025597785504228	0.13731981282433448	0.23457499732278825	0.403582316788369	0.14641899288870364	0.21542369300013917
795000	7.850548022226578	NaN	7.850548022226578	NaN	0.6669795686846067	2.617202640722855	-3.2337549693419243	0.8423952154785375	1.2047691596599337	0.1051477939345855	1.0209805597596826	0.015316434344094531	0.12413087979775661	0.33136605093515437	0.30679126317600286	0.14641899288870364	0.21542369300013917
796000	10.109329242296191	NaN	10.109329242296191	NaN	0.5337606126922106	2.1439799597517504	-1.193932658540228	1.3077534836540723	4.221957067969663	0.09820347791228018	1.0099593066031807	0.011982886279426064	0.10989788675956313	0.33136605093515437	0.30679126317600286	0.14641899288870364	0.21542369300013917
797000	-0.819482366156179	NaN	-0.819482366156179	NaN	4.480013728627893	13.35790981217356	-10.820709252704313	0.41471388726367076	4.833563163306304	0.09963615667406757	0.959729175861295	0.015465055246326959	0.12617825974188585	0.37978367117611966	0.25837364293503756	0.14641899288870364	0.21542369300013917
798000	2.026260864952082	NaN	2.026260864952082	NaN	4.559190875562274	12.77899157047259	-11.082921085169076	0.6994237252939808	3.1557059642667578	0.0911843131076483	1.0308494840601037	0.008496018135252581	0.08891523075560535	0.11435269656361541	0.5238046175475418	0.14641899288870364	0.21542369300013917
799000	-8.121095975112905	NaN	-8.121095975112905	NaN	14.368559347390892	42.13955085301926	-20.230731891816554	0.316110359407368	8.837735291021852	0.1062996580149799	0.9841322799810651	0.008487500076456723	0.09354595841429246	0.11435269656361541	0.5238046175475418	0.14641899288870364	0.21542369300013917
800000	-2.73607060252266	NaN	-2.73607060252266	NaN	3.690233344259559	16.691955006994295	-12.139199196555237	0.3623589771854532	18.93221524454276	0.09162091462686418	1.0449890408235865	0.007163066616286956	0.07994006976047674	0.11435269656361541	0.5238046175475418	0.14641899288870364	0.21542369300013917
801000	13.177728683357078	NaN	13.177728683357078	NaN	0.3439662726905713	1.2057274218832823	1.4696007281853198	1.8544662627746344	19.35023961700875	0.0970818092283037	0.9565314935714023	0.005546742123071665	0.07628251561290783	0.11435269656361541	0.5238046175475418	0.14641899288870364	0.21542369300013917
802000	-5.047288298611387	NaN	-5.047288298611387	NaN	8.852680867953907	25.422687561065686	-14.826130401460315	0.2953450111799088	1.7711504547543482	0.10471574977640576	0.9579545892109059	0.01704744991952309	0.13151956285197605	0.11435269656361541	0.5924370445981452	0.07778656583810033	0.21542369300013917
803000	4.590366131949251	NaN	4.590366131949251	NaN	2.303636959936579	7.814552597314098	-8.078238255968825	1.1223999674263914	4.463678625966592	0.0955015560840309	1.0172618945711878	0.009318146467427697	0.0950844840351195	0.021222786833315813	0.3439465829505178	0.41940693721602734	0.21542369300013917
804000	10.864097948906196	NaN	10.864097948906196	NaN	0.251360804623056	1.0415908551770812	4.505590798905899	5.832878723524383	8.637352596218573	0.10096763018140399	1.0478763338102641	0.011313535312411338	0.10173604764585674	0.021222786833315813	0.3439465829505178	0.41940693721602734	0.21542369300013917
805000	3.7820575700814256	NaN	3.7820575700814256	NaN	1.5475536465928752	6.026317535204522	-6.3489088541039775	0.703791897068607	3.883857976438845	0.08996970514935691	0.9197569195874328	0.01398732700051397	0.122458195433847	0.021222786833315813	0.4806365067928423	0.2827170133737028	0.21542369300013917
806000	1.2024061955638334	NaN	1.2024061955638334	NaN	1.83512351392882	7.399629184745667	-9.079863096012515	1.6164843888907567	11.755166158445025	0.1049483537359061	0.9726414720231383	0.010274801505961344	0.10016787432477439	0.021222786833315813	0.4806365067928423	0.2827170133737028	0.21542369300013917
807000	10.301171025613101	NaN	10.301171025613101	NaN	1.3705593228372324	4.124299195684896	-3.9667919986078988	1.8807929143139204	13.477795704409543	0.09541067422263051	1.0160033846600138	0.0022372273847619546	0.04696120956583192	0.4212595516163674	0.4806365067928423	0.07424058691586599	0.023863354674924342
808000	11.399820824810213	NaN	11.399820824810213	NaN	0.42444471042472315	2.101935053128891	-0.5453505630317079	4.6408135460141295	3.059924001045662	0.10436547370749409	0.9622292849445873	0.006868129624701493	0.08495679683646958	0.40220706145765694	0.4996889969515528	0.07424058691586599	0.023863354674924342
809000	2.5934999515981785	NaN	2.5934999515981785	NaN	2.8823683302979908	12.398755364694143	-10.358749681827927	0.5011839859684546	3.0218616634833526	0.09876000978013669	1.0107520694997039	0.011160875139841927	0.10363623546971909	0.15229064894192154	0.4996889969515528	0.32415699943160137	0.023863354674924342
810000	-7.938027581152828	NaN	-7.938027581152828	NaN	6.3850491425267695	25.5945933563811	-15.007166425120971	0.16755474596509276	1.7365703837275699	0.07433743360304497	0.9921793309688622	0.014782407259382018	0.12344324984159114	0.5589911352045798	0.09298851068889458	0.32415699943160137	0.023863354674924342
811000	1.6424086953999586	NaN	1.6424086953999586	NaN	2.385664722172126	10.15966735879557	-9.160028233828719	0.5886789908202598	2.090958462645683	0.09706428438251107	1.0351357177210672	0.01468657457440297	0.11703955871105651	0.2916159301034477	0.09415445944859228	0.5915322045327334	0.02269740591522663
812000	2.3838920169020463	NaN	2.3838920169020463	NaN	6.050515609756646	23.105829888261205	-14.263958518713832	0.20205226643530816	2.01269144848931	0.10192524838054073	0.9734837722711184	0.004990776366990093	0.07130376438178791	0.12572255746248762	0.09415445944859228	0.7574255771736935	0.02269740591522663
813000	16.36365631922938	NaN	16.36365631922938	NaN	0.2366878284339562	0.8746038521833559	5.33276744487852	5.160360390555442	0.40102895755515927	0.10055356452221283	1.0413185571823453	0.010572489977753752	0.10147089526538923	0.12572255746248762	0.09415445944859228	0.7574255771736935	0.02269740591522663
814000	4.224775482742465	NaN	4.224775482742465	NaN	1.6199620236281584	4.800967972294854	-5.186134560456325	0.797602151776718	5.108594824510615	0.09758845293671325	1.0029075528666822	0.015494413023735	0.12049349895322185	0.12572255746248762	0.025407114149189003	0.8261729224730968	0.02269740591522663
815000	15.177623174143804	NaN	15.177623174143804	NaN	0.32108068966444603	1.2222340158213694	3.54407850392394	4.7716074780393685	5.108594824510615	0.09182913674010786	1.0111576594146146	0.006846405383807056	0.08305008841612192	0.12572255746248762	0.025407114149189003	0.8261729224730968	0.02269740591522663
816000	11.849701844319931	NaN	11.849701844319931	NaN	0.6086418466711092	2.5543742085960983	-0.9764559719402959	2.8046569188776247	1.0229401683959534	0.0913155384900114	1.0206999795277747	0.008726177143230483	0.0906076095803742	0.12572255746248762	0.025407114149189003	0.8261729224730968	0.02269740591522663
817000	-2.7565102020266754	NaN	-2.7565102020266754	NaN	5.1344849172750875	23.7637197995827	-14.274712655452852	0.27156233002029906	1.721073389297059	0.11011024640331414	0.9780696393222477	0.010991074966236353	0.10948966496672641	0.12572255746248762	0.025407114149189003	0.4170313886567193	0.43183893973160414
818000	-7.404549109755729	NaN	-7.404549109755729	NaN	4.624543502913322	24.87956171661008	-16.035380620891196	0.45418095792367075	0.7040182024747101	0.09212065744002623	1.0401482772601391	0.013335349275578706	0.10637213826911074	0.3897932462853944	0.025407114149189003	0.5283203536288459	0.05647928593657081
819000	13.202852298072001	NaN	13.202852298072001	NaN	0.4060896818462469	1.368643169255774	2.829071907603171	4.899915318298099	4.105458311070253	0.09540074683781871	0.990550195386182	0.00887410196171237	0.09692724470537238	0.48739751064889825	0.39045782258389544	0.12119663934875158	9.480274184548998E-4
820000	6.807510879992688	NaN	6.807510879992688	NaN	0.40954529500113096	1.8158532210837104	1.1192341804410288	2.888125950730655	1.7748509344205252	0.08532513530150425	1.007965855736465	0.02146028502427069	0.14597588647466753	0.48739751064889825	0.39045782258389544	0.12119663934875158	9.480274184548998E-4
821000	10.522501250224433	NaN	10.522501250224433	NaN	1.3663812966301714	3.8015920043374827	-3.315993718869025	1.3758434007537	1.7994209046411815	0.09186388596561669	1.0128069533741562	0.010363370541259381	0.10225278074571756	0.48739751064889825	0.49488628745100055	0.016768174481646483	9.480274184548998E-4
822000	-1.3631889552629173	NaN	-1.3631889552629173	NaN	5.288496230745452	18.9224887440637	-13.193998663300324	0.42868788314748074	2.6868601110958203	0.09377585568067288	0.9545564329006387	0.014147715506913518	0.1188484574079803	0.48739751064889825	0.49488628745100055	0.016768174481646483	9.480274184548998E-4
823000	10.442481660604795	NaN	10.442481660604795	NaN	0.41521299637909953	1.8610157361984054	0.7327350838392599	2.321226318951899	7.00144618947549	0.10953182767973449	0.9495561868741123	0.010445152340314763	0.10514510505169584	0.48739751064889825	0.49488628745100055	0.016768174481646483	9.480274184548998E-4
824000	11.827024108922854	NaN	11.827024108922854	NaN	0.403552296269588	1.9591434682598883	0.5601306746178889	2.4174164484492007	2.3396658932235948	0.10691683019192194	0.9450243184155623	0.009789283159421118	0.10357382051191273	0.27080971943380927	0.49488628745100055	0.23335596569673545	9.480274184548998E-4
825000	15.20572337813757	NaN	15.20572337813757	NaN	0.08241806888744257	0.36872228039329713	9.830282846456505	8.88563134443055	6.631796828473935	0.09150948226723692	1.0037050243538066	0.014744058224310363	0.12147688779827634	0.27080971943380927	0.49488628745100055	0.23335596569673545	9.480274184548998E-4
826000	5.922162863654549	NaN	5.922162863654549	NaN	2.595995593950698	6.655290593784198	-6.88672561642596	1.1965452175760731	6.0467991683622495	0.10158182683287657	1.0007492753871527	0.009187439268892829	0.0963602718632906	0.49237294691998446	0.49488628745100055	0.002512870165659398	0.01022789546335579
827000	-0.4806890247923028	NaN	-0.4806890247923028	NaN	2.5838719884638164	7.354951736754474	-7.980863560281183	0.4711303975173401	9.453935723104191	0.10736362116080969	1.089718263328162	0.01690776597161917	0.1248677108747849	0.01108206244649318	0.49488628745100055	0.48380375463915065	0.01022789546335579
828000	9.882660596626334	NaN	9.882660596626334	NaN	0.5271264624578321	1.9669275009073997	0.20674737692579104	1.9825274652197202	14.123219044447941	0.09351678338268388	1.0080689505860947	0.010860585959621976	0.1048151759832715	0.01108206244649318	0.49488628745100055	0.48380375463915065	0.01022789546335579
829000	4.423836650010161	NaN	4.423836650010161	NaN	0.7931283372019641	3.2392983141817036	-3.4738849024967084	0.9220025933273247	11.66799756935675	0.11586332325267944	0.9611905010254316	0.012556274507310642	0.11644496646947497	0.01108206244649318	0.49488628745100055	0.48380375463915065	0.01022789546335579
830000	-2.2243943835844844	NaN	-2.2243943835844844	NaN	5.738629839378636	26.825902393149143	-15.600164619709087	0.3407067223683459	6.8996308613861945	0.12165058887838162	1.0015353285019706	0.003504776231678908	0.0580272844684327	0.01108206244649318	0.1705409250935771	0.6605264712404579	0.15785054121947187
831000	7.064931124606229	NaN	7.064931124606229	NaN	2.0853342666290566	7.024617947858447	-7.396739906605033	0.5643741617032613	3.0440805130984323	0.10183158425478604	0.9959470236178827	0.008313617026506273	0.09000373742758058	0.2030704406640451	0.01888812368048512	0.46853809302290605	0.30950334263256385
832000	4.471196560469968	NaN	4.471196560469968	NaN	5.296943731903899	15.659701565783088	-12.111261787396632	0.5305409606884557	3.0353616352085675	0.10360425561130251	0.9371330498575399	0.002295317980737129	0.05070011604271156	0.2030704406640451	0.01888812368048512	0.46853809302290605	0.30950334263256385
833000	14.991851741402002	NaN	14.991851741402002	NaN	0.3061204970855102	1.4653597504103155	1.760529030280562	6.3980226240983535	0.7028145501986076	0.11674082292493314	1.0024510398437816	0.00372556400081659	0.0610007995626597	0.2030704406640451	0.01888812368048512	0.46853809302290605	0.30950334263256385
834000	17.09592265032888	NaN	17.09592265032888	NaN	0.3230331339683545	1.0172995304250707	4.514078341774469	4.739417949788524	0.6490914065474253	0.10182071904687222	0.9674329439983397	0.009231866532981567	0.09767362544744415	0.3895164281889355	0.01888812368048512	0.46853809302290605	0.12305735510767343
835000	20.238026084149173	NaN	20.238026084149173	NaN	0.14140878128514772	0.5429301710712885	8.019931002927645	7.509702340210025	1.0309408616481757	0.09083863524308194	0.9811425312589176	0.006501863991356665	0.08027246426925042	0.3895164281889355	0.01888812368048512	0.46853809302290605	0.12305735510767343
836000	10.25346642961789	NaN	10.25346642961789	NaN	2.075998422313679	7.557172710208951	-7.387486860154841	0.7688568930709245	0.7787476627753146	0.10054325887548353	1.0019581132291007	0.0034150295424844376	0.05717834202297272	0.48122064130027215	0.01888812368048512	0.46853809302290605	0.031353141996336806
837000	2.526620232612312	NaN	2.526620232612312	NaN	2.8006194846295513	10.723064389630526	-9.9951304796496	0.35917490588388507	2.6622603587021367	0.09434989851786188	1.0489135456303407	0.012081365982553827	0.10793859100945982	0.1027245229337036	0.3973842420470537	0.2656815810825336	0.23420965393670923
838000	0.309215261091889	NaN	0.309215261091889	NaN	2.1594987109018233	5.915761907986614	-7.499550313285967	1.9396811768771185	19.12833198706901	0.08234023333745591	0.9449300143400757	0.009628272856687383	0.09988426899585408	0.1027245229337036	0.5018652842907319	0.2656815810825336	0.12972861169303102
839000	5.425135565596332	NaN	5.425135565596332	NaN	1.8708447189499935	7.660145543227259	-8.054910443625811	1.1834942453636697	3.349831015811748	0.10435732880734319	0.9889555234843089	0.009326044730784647	0.09579977949075485	0.04170804681583376	0.7563603897674992	0.07220295172363614	0.12972861169303102
840000	7.9304350139982	NaN	7.9304350139982	NaN	1.1116610966234652	5.705018305986702	-5.743128035567064	0.9273056008018158	3.349831015811748	0.08500278453915344	0.941905002279114	0.0056246144438611275	0.07874318454964824	0.09161805962446254	0.7668011885583843	0.07220295172363614	0.06937780009351707
841000	6.551279978945309	NaN	6.551279978945309	NaN	1.5972471881692696	6.342166754302424	-6.65795878366791	1.2926048225652125	4.882359555451987	0.09783548402581115	0.9514479783148861	0.007148448217657052	0.08835755519423001	0.4597987077000055	0.3224185090896171	0.07220295172363614	0.1455798314867413
842000	6.8589749121296855	NaN	6.8589749121296855	NaN	0.6608729519361202	2.602061567430674	-1.4630739360263099	1.5051959951936174	4.882359555451987	0.09631341104394506	0.9980540205328453	0.016728964788494036	0.13016169738650157	0.4597987077000055	0.3224185090896171	0.07220295172363614	0.1455798314867413
843000	-1.881732178889751	NaN	-1.881732178889751	NaN	3.914032463289623	13.099790753518707	-10.685241201863265	0.46196031306641633	8.47606225157319	0.10323262321341592	0.9775151673462721	0.01697017008067851	0.12808143105634967	0.21716391341518118	0.3224185090896171	0.3148377460084605	0.1455798314867413
844000	-0.5435073805030166	NaN	-0.5435073805030166	NaN	4.361572590498622	18.21973639300624	-12.666194619301592	0.3214933244285196	3.126598662100652	0.09431501984814518	0.918169549727622	0.006477751137285331	0.08740252203360058	0.21716391341518118	0.3224185090896171	0.3148377460084605	0.1455798314867413
845000	5.108239960793212	NaN	5.108239960793212	NaN	2.4811728168953833	8.961121533895378	-8.675587518520931	0.4886250663584529	1.3748057764324835	0.0988191548445622	1.0069016562668518	0.011223381006865056	0.10441634606803733	0.529804068487175	0.3224185090896171	0.059117122249739806	0.08866030017346822
846000	6.6995926958196605	NaN	6.6995926958196605	NaN	1.3255012935827084	5.406746550000184	-5.886003223962681	0.7125517232666977	0.6804996695434825	0.1030750467192796	0.9684460407808023	0.012226127758037764	0.11160562143294313	0.22954324552979233	0.6226793320469998	0.059117122249739806	0.08866030017346822
847000	5.87948083300209	NaN	5.87948083300209	NaN	1.5402399555858146	5.0352503994831865	-5.266797637179022	1.6231822575530503	3.2074205393170607	0.10255729858413	0.9816195713551575	0.013932283837552404	0.11891179623227453	0.22954324552979233	0.6996880059785475	0.059117122249739806	0.011651626241920482
848000	2.2905971960045544	NaN	2.2905971960045544	NaN	2.3847751597789646	9.636017113374145	-8.947042849570298	0.5135407394062687	3.0598555199307347	0.09043241647675651	0.9488940019074437	0.014437133933106446	0.12300729999063255	0.6270583048247893	0.3021729466835505	0.059117122249739806	0.011651626241920482
849000	18.218405162416506	NaN	18.218405162416506	NaN	0.15332387040613663	0.6138044522576689	7.67893739660333	9.72085790611573	1.012437495990138	0.10722175915780537	1.0187969626592286	0.008269298244833573	0.09049655893201178	0.6270583048247893	0.3021729466835505	0.059117122249739806	0.011651626241920482
850000	3.8306197708023135	NaN	3.8306197708023135	NaN	2.6052396403082407	14.08619337693592	-11.122931513340124	0.43789792543294603	1.2158536847800951	0.09777803016505544	1.0037933075018606	0.008096117925519342	0.08766761225434767	0.6270583048247893	0.3021729466835505	0.059117122249739806	0.011651626241920482
851000	6.5657017773289095	NaN	6.5657017773289095	NaN	2.260282164263431	8.67844152025465	-8.414637471764113	0.8856369190160654	0.5591786251840768	0.09963874069885308	0.9846537754374828	0.00984190727944677	0.10070922783779734	0.6270583048247893	0.21562616908257032	0.059117122249739806	0.09819840384290067
852000	11.692392373485799	NaN	11.692392373485799	NaN	1.0460868676995203	4.320016299225983	-4.029158968082337	1.3787422856172626	2.36313233247472	0.1070454979642733	1.0365524223041707	0.004079534235602984	0.06250272018399862	0.6270583048247893	0.21562616908257032	0.059117122249739806	0.09819840384290067
853000	13.431365142295487	NaN	13.431365142295487	NaN	0.16871388101748952	0.6643724246229941	6.2278001174545015	4.808712225345718	4.0228992779685235	0.1176165231715749	0.9771237775311912	0.012578563095178326	0.11457710625444271	0.6270583048247893	0.21562616908257032	0.059117122249739806	0.09819840384290067
854000	11.207625710498487	NaN	11.207625710498487	NaN	0.5601033411543607	2.281432806653563	-0.5685998510730648	1.810806061677072	4.787434677261851	0.09966807298482178	1.074809654224652	0.01095971482207818	0.10237991332778514	0.5235366387001084	0.21562616908257032	0.1626387883744208	0.09819840384290067
855000	13.070838061545642	NaN	13.070838061545642	NaN	0.5085955116742776	1.7881900673412385	1.1286166782422065	4.117463194805529	2.793958477670634	0.08397525023321102	0.9802584292055073	0.006641068027735159	0.08120836465343609	0.5315984058309493	0.20756440195172943	0.1626387883744208	0.09819840384290067
856000	2.617688433237213	NaN	2.617688433237213	NaN	1.3188161817626662	5.178894248007958	-5.173310102139272	1.0069778349869896	1.3091553348891372	0.08761871500205444	0.956649935141473	0.01870261065855188	0.134242753707546	0.5315984058309493	0.26247197982439974	0.1626387883744208	0.043290825970230346
857000	-12.914832394257228	NaN	-12.914832394257228	NaN	36.24535181593454	96.53985790618049	-22.715892108588747	0.07023176774449517	0.9941165050400419	0.11310259691578652	0.9428420725623582	0.011681359737581859	0.11092183228195909	0.5315984058309493	0.23578820289665364	0.1893225653021669	0.043290825970230346
858000	7.7202673226570555	NaN	7.7202673226570555	NaN	1.4523520563512753	5.807929558852958	-6.366436394879931	0.6480838822503332	1.4230675227091314	0.09700659497747327	0.9800537935896492	0.011860340973625648	0.10846327199867509	0.5315984058309493	0.23578820289665364	0.1893225653021669	0.043290825970230346
859000	9.598959276837622	NaN	9.598959276837622	NaN	1.2604368654278202	4.667730949570624	-4.64716670542363	1.5987109657133385	1.4230675227091314	0.08991533672250522	1.018078916520353	0.00820234213920232	0.08840908663859881	0.5315984058309493	0.23578820289665364	0.1893225653021669	0.043290825970230346
860000	13.429245973885223	NaN	13.429245973885223	NaN	0.45633405724241094	1.9568293047852638	-0.08359980154681135	1.7386418140398008	1.6855142102975107	0.0992103180965878	1.0201984968665612	0.008705958564526188	0.09069415335549665	0.05889178848163412	0.23578820289665364	0.1893225653021669	0.5159974433195456
861000	4.363089321294267	NaN	4.363089321294267	NaN	1.36533946058091	6.749890172719795	-6.7595861861663575	1.0123269568624635	1.1426404217928294	0.0886141956692641	0.9885935632709347	0.014206101390842385	0.1178702263637271	0.2575466345489438	0.23578820289665364	0.1893225653021669	0.3173425972522359
862000	10.494994320681618	NaN	10.494994320681618	NaN	0.7991323406332073	3.1092975006504577	-2.547220797506884	2.819412232395494	0.8032777621204992	0.0879214427702633	0.9952050928468427	0.007915182822933296	0.09192176847679204	0.412750440464294	0.3508463725106194	0.1893225653021669	0.047080621722919935
863000	-1.3642752172043933	NaN	-1.3642752172043933	NaN	3.127641597168702	14.410104451181326	-11.713702735218877	0.600608429831367	0.7390593092762455	0.10311906994803974	0.9628400083816882	0.015023678165526199	0.1269757916368796	0.412750440464294	0.3508463725106194	0.1893225653021669	0.047080621722919935
864000	5.591808596515029	NaN	5.591808596515029	NaN	2.1762359819515975	6.622862908901427	-6.605628044263627	0.8475764779232176	4.362073879965533	0.10256911730261495	0.9843284722945598	0.01254813750123283	0.11094555288078384	0.532933223690594	0.1897710161303293	0.23021513845615693	0.047080621722919935
865000	13.34788101078038	NaN	13.34788101078038	NaN	1.0824575876370035	3.622144194719457	-3.1437472532335704	1.2909397683307435	2.181463929967201	0.10173395036551444	0.9823326038401489	0.004753698114208981	0.0701226247562651	0.1527433974061701	0.5699608424147532	0.23021513845615693	0.047080621722919935
866000	12.012171775272009	NaN	12.012171775272009	NaN	0.22930739448339835	0.7671419351060997	5.628252564668496	4.601429498178187	3.8723981088273085	0.10506839318484736	0.9987523513929619	0.018178575143923528	0.134900023872032	0.1527433974061701	0.5699608424147532	0.05426101002872569	0.22303475015035118
867000	7.656401475156653	NaN	7.656401475156653	NaN	1.3277717359566343	5.330194474214769	-5.445317461415434	0.8884185684482233	1.8407840512226064	0.08882423341988066	1.064848204401498	0.008549251213891955	0.08909489275721719	0.2852180865118764	0.43748615330904683	0.2046569879718663	0.07263877220721057
868000	7.280211066064421	NaN	7.280211066064421	NaN	1.1404643937715497	3.79497920959052	-3.534682721715944	1.1437160397093376	0.41061584325164563	0.09038520057445712	1.1035982627197218	0.013274508378641064	0.11066411634604559	0.2852180865118764	0.011672364016120707	0.6304707772647924	0.07263877220721057
869000	4.352887081334597	NaN	4.352887081334597	NaN	1.5902464313671707	5.827697914326805	-6.815244132663709	1.739310744484595	2.8478851824498594	0.09458381676683097	0.9685453941017343	0.012490048149598875	0.11322584483221775	0.5899093148749768	0.011672364016120707	0.3619408425608787	0.03647747854802391
870000	-7.199905211934038	NaN	-7.199905211934038	NaN	15.29826558972619	62.787114810441615	-23.692810491088725	0.2416161427862617	2.8478851824498594	0.08925331527895655	0.9853748072031008	0.0038390028570700952	0.06319159884679325	0.21956532649038163	0.011672364016120707	0.3619408425608787	0.40682146693261906
871000	-10.509001489385351	NaN	-10.509001489385351	NaN	22.636275274105298	68.83909551880411	-23.81595668212634	0.2098971734338839	1.4476362568337575	0.11473205523565712	0.9282255077064704	0.0058350540115093795	0.0815229391659338	0.21956532649038163	0.26567480562952794	0.3002885039595798	0.21447136392051078
872000	1.4835237675506554	NaN	1.4835237675506554	NaN	3.8617239188063794	12.724484027790492	-11.395507572565336	0.7759381866262737	1.282923461381248	0.11194241177261015	0.9573950157353943	0.010499419587623092	0.10464113081647863	0.43988660222755205	0.04535352989235755	0.3002885039595798	0.21447136392051078
873000	-2.703124641998345	NaN	-2.703124641998345	NaN	3.2947325913878895	13.426740352217863	-11.051085577865601	0.33694519411704543	0.06424393962095801	0.09261201601577775	1.0380038364814679	0.01875535387901	0.1335953414571538	0.47704789665218233	0.04535352989235755	0.3002885039595798	0.17731006949588046
874000	0.501860563377079	NaN	0.501860563377079	NaN	2.945481031379524	11.567395125070753	-12.458481536163557	1.149141279730511	1.4453419132968415	0.10663872624546895	0.9752368612344579	0.009717452742054268	0.10254624199062518	0.47704789665218233	0.04535352989235755	0.3002885039595798	0.17731006949588046
875000	16.576272944758443	NaN	16.576272944758443	NaN	0.28610892317302533	0.8016406012146837	5.801791001447982	5.440137765328462	5.145045344602616	0.090868340812794	1.0230796445831853	0.005696339147043231	0.07262759321447418	0.24989939176583428	0.046596361318167426	0.3002885039595798	0.40321574295641865
