#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
119000	5.0612423973612435	NaN	5.0612423973612435	NaN	0.2480850081034383	0.9593700057461881	0.011097485397427621	0.11308219256536976	1.0	0.1	2.6535597460748086	3.2718765863655057	0.4337949444038791	1.0046945893548318	0.9827151314049385	0.8226353496342055	1.2024795073267671	0.835488922805525	0.8550583622656354	0.8543404618549928	0.9084580498095438	0.8802850188389134	0.9793854582204233	0.9606104836522964	0.8927549828353046
120000	9.452090073750234	NaN	9.452090073750234	NaN	0.2480850081034383	0.961778779606901	0.009738127651451657	0.10488150674831466	1.0	0.1	1.542607217057087	1.8226142522490232	0.1208238232528613	1.0046945893548318	1.008338817064009	0.8440850545766038	1.1828344244188547	0.9087035825507402	0.9299879099194363	0.8455746977170835	0.8975430856889224	0.9820001800554168	0.8662850668065545	0.8419548234145495	0.9786767524574929
121000	9.025948699356782	NaN	9.025948699356782	NaN	0.2480850081034383	0.9640222288882953	0.014346207520650816	0.12268789176387461	1.0	0.1	2.099814556334027	1.791621583669394	0.3770316032882113	1.0046945893548318	1.143891691793253	0.9575569885412225	1.1824019254296638	0.9231754226763208	0.9447987201875089	0.8397902771446826	0.870039290454672	1.1463976767411352	0.8401224026131907	0.9510089285842623	0.9112786421391793
122000	3.6466680293456912	NaN	3.6466680293456912	NaN	0.251456811249652	0.9455669479865256	0.011168225442222112	0.11419379497779848	1.0	0.1	1.8724668215648994	1.3679952421670303	0.5537468101660312	1.0011514696192436	0.9528459399644135	0.7976317123045964	1.1736761142347967	0.8910543912731401	0.9119253262307588	0.8303720735361946	0.8819914301040112	0.9622226561334288	0.8520581653796242	1.023635927970385	0.8267483697067298
123000	4.392854625297575	NaN	4.392854625297575	NaN	0.251456811249652	0.9405526196723208	0.012873585978538559	0.1205489302614931	1.0	0.1	2.999749604829619	3.857701773286217	0.007667926831861278	1.0011514696192436	1.0025372382420212	0.8392285263008727	1.158006210739952	0.8688252280198858	0.8891754950755618	0.8151296180099616	0.8754075445547611	0.9146348506986778	0.8425580495370818	1.1365041678350662	0.9513583595524758
124000	3.787522281059961	NaN	3.787522281059961	NaN	0.27730699390044633	0.9056412856361401	0.01445944330122078	0.12873445891451202	1.0	0.1	1.9604360261235616	1.5002915708698417	0.6886590598418705	0.8293557088260325	1.1485608122373234	0.9614655307079647	1.152355459300421	0.8428995106701517	0.8626425263999433	0.815402129270569	0.8556848244095339	0.8567228459185695	0.8725120497121865	1.0019724914174468	1.0093061286726865
125000	2.3722681430437023	NaN	2.3722681430437023	NaN	0.27590753561205394	0.9132467885209222	0.01389384620742572	0.12558165988167042	1.0	0.1	2.0224398742768073	1.729953524878072	0.684880544537246	0.7986990445795481	1.0862081449907979	0.9092698266002656	1.168656778134312	0.8529565637858342	0.8729351432516878	0.8316004978236503	0.8725213086083268	1.1023818054272194	0.8980628661323405	0.9056007884468349	0.964423282070614
126000	5.493706104700476	NaN	5.493706104700476	NaN	0.27592021888771523	0.9246956488232912	0.015284921525755057	0.1302725340019833	1.0	0.1	1.7541861567549422	0.7836878193940461	0.8705240972543146	0.8135020924959082	1.0357569414311625	0.8670368924025268	1.1671646268470466	1.0144746330564998	1.0382364081962017	0.8276020137976432	0.8891816413271494	0.9378808836236702	0.7486512939952413	0.9709024232817611	1.077938801154436
127000	0.7006566582046536	NaN	0.7006566582046536	NaN	0.29282035226749326	0.8931179625268495	0.01308316526512724	0.12582462230404842	1.0	0.1	2.037333340389438	1.8952280458468787	0.4657073534198196	0.7331677287368892	1.0764432238894035	0.9010955663007306	1.167970257063689	0.8779152052202938	0.8984783844447152	0.8341040755001802	0.8730560524204828	0.8642819164015687	0.8742953407819315	0.8464936006066712	0.9613741817448224
128000	3.9678832274430675	NaN	3.9678832274430675	NaN	0.27454287983783177	0.9182621845657686	0.011591324273922737	0.11554620897596414	1.0	0.1	2.569038114419632	2.9141225814977485	0.3002121971821621	0.8373745651675906	1.107977007506678	0.9274926413861624	1.1631433297805645	0.9027808657980444	0.9239264669146412	0.827564502395092	0.8689591092273529	0.8793772323715472	0.8344881320726449	0.9037023735914387	1.0045079260923246
129000	5.8199566943213	NaN	5.8199566943213	NaN	0.27454287983783177	0.9252976639353842	0.01251465638715693	0.12049111007274657	1.0	0.1	1.750158695782587	1.2348210179652874	0.8256736947837859	0.8373745651675906	1.0829795003725677	0.9065671133627429	1.171364387578899	0.9794606922281679	1.0024023449502093	0.8357613879819202	0.8692690131427331	0.898011659406458	0.7860936567547151	0.8631868831000664	0.9088246105430812
130000	4.308645924876157	NaN	4.308645924876157	NaN	0.27454287983783177	0.9220257074786228	0.01063504553420548	0.11257207341423738	1.0	0.1	2.1915091128457607	1.9451338947925136	0.6259994268424559	0.8373745651675906	0.9896322619669848	0.8284257113947275	1.1758487148194476	0.9607700904699102	0.9832739580943911	0.8360171761868731	0.8821243641717902	0.9082988889478877	0.8006549912839056	0.9261543431682742	0.864526935439878
131000	-3.2341900096094385	NaN	-3.2341900096094385	NaN	0.27454287983783177	0.9233893494226252	0.011527779827661734	0.11602464473423146	1.0	0.1	2.3442641237806265	6.529238493411759	0.048221340057084255	0.8373745651675906	1.0791261116049538	0.9033414239286227	1.1708084870996052	0.9424589176594983	0.9645338874518526	0.8360171761868731	0.8750196560930029	0.8675356108104625	0.815543313055445	0.8506324725109046	0.9622317985424925
132000	-5.367007668828208	NaN	-5.367007668828208	NaN	0.27454287983783177	0.9201953406845964	0.021088796631244005	0.15371197377211748	1.0	0.1	-2.0213575727646185	1.9936428687179617	0.9236003102071517	0.8373745651675906	1.2545296483744437	1.0501725301019413	1.1554027657497306	0.9234662654671796	0.945096375313317	0.8287120951566085	0.8421453265003367	0.9443098638266386	0.817710930837864	0.776992472638729	0.961121084273707
133000	6.298434957298841	NaN	6.298434957298841	NaN	0.27454287983783177	0.9114844164845454	0.01180973136516491	0.11819164772695773	1.0	0.1	2.403385158765627	2.549277796763696	0.38295107892525193	0.8373745651675906	1.0592348783102938	0.8866903811868523	1.1486562899834751	0.8820961593277306	0.9027572679514033	0.821816490164571	0.8681882125534134	0.9262630106155546	0.843049788443314	0.8059545790461906	1.051448073434396
134000	1.7445002928403424	NaN	1.7445002928403424	NaN	0.27454287983783177	0.9081572529018719	0.016396295233180883	0.13560073894785066	1.0	0.1	2.4347939686403937	6.158732855671939	0.017995931564485878	0.8373745651675906	1.1224399732545185	0.939599656435083	1.1583698101491884	0.8160552384148438	0.8351694877464091	0.8160018438347066	0.8651435192561745	0.8907633281279672	0.9088527438218691	1.1160435040719638	1.025807697650871
135000	6.6953246790896515	NaN	6.6953246790896515	NaN	0.27454287983783177	0.9144865334771825	0.011121838275633527	0.11332526709594368	1.0	0.1	2.0301406022798467	1.7864917137108498	0.684562264679258	0.8373745651675906	1.096093460991589	0.9175448700230014	1.1640747945765144	0.8852660790178092	0.9060014358448694	0.8244869292593473	0.8599399592243478	0.9469907983861566	0.8454767639445903	0.9914260796545951	0.8924853931283173
136000	4.738526121656603	NaN	4.738526121656603	NaN	0.27454287983783177	0.9234433940155875	0.011681800206331049	0.11785484973067169	1.0	0.1	2.6312651630326296	3.9122009819972248	0.287395368715805	0.8373745651675906	0.9883903200988089	0.8273860761532391	1.1953995005004778	0.893310622940223	0.9142344050246108	0.8461855758674087	0.8985525700847392	0.8211019777729518	0.8839818891303527	1.0307645546285822	0.868283171620963
137000	2.256772732292833	NaN	2.256772732292833	NaN	0.2882679106580458	0.9136493266570378	0.015126621269531874	0.1314628675038869	1.0	0.1	2.81332014289639	3.695137226075089	0.009761077052272143	0.7228896946877572	1.0178725002622382	0.8520657445654348	1.2085880951939805	0.9349780815210449	0.9568778296366951	0.8548338540766941	0.9060463572511519	0.9677916081717689	0.8596385442394048	1.0605416289155083	0.8844983604506687
138000	5.934341869913087	NaN	5.934341869913087	NaN	0.2580725913098719	0.959651455469898	0.01461030135381234	0.12365148496885053	1.0	0.1	2.718735262381897	2.6956388363450183	0.380114952706146	0.924969881308891	1.113764818814193	0.9323376448122997	1.1953969727698213	0.9976022537116424	1.020968831503871	0.8429866280684442	0.8924303508417541	0.9115227250367312	0.7859922882474323	1.122635556899303	0.9897562620763661
139000	8.34141006169246	NaN	8.34141006169246	NaN	0.2580725913098719	0.9466635738599676	0.010202056731153158	0.10617697835992318	1.0	0.1	2.0564890870821984	1.1837382098398543	0.7587526222090887	0.924969881308891	1.0772152181122086	0.9017418062100362	1.1941996724840065	0.8537896619340393	0.8737877548408631	0.8459753483729416	0.8932651358197459	0.9501602606499525	0.931605774863164	1.0132136326160763	0.9555709366068351
140000	6.0606682344963865	NaN	6.0606682344963865	NaN	0.24615673854658474	0.9644843451670844	0.016845878804094706	0.1357170011184286	1.0	0.1	0.8486179366122923	1.280769863721126	0.2847520787815728	1.1012634309917286	1.1139237632612442	0.932470697938881	1.1801378562020113	0.8849730094888205	0.9057015018246252	0.8465053899017286	0.7933672907092396	1.0651073961204238	0.8940949998608526	0.7928166486355539	0.9657248926366964
141000	4.207518921258039	NaN	4.207518921258039	NaN	0.24760248415295477	0.9593364118879999	0.011100657246106397	0.1093569059103199	1.0	0.1	1.868860309172694	2.449669579423385	0.7172421512705943	1.017817844085701	1.1243960750762905	0.9412371182535177	1.173491063575056	0.902843110030447	0.9239901690774909	0.8307874841919209	0.870353985258102	0.9700928754438641	0.8410913491889292	1.0089855421262204	0.9562854716054646
142000	4.837793211592058	NaN	4.837793211592058	NaN	0.25031944379434984	0.9500712459494375	0.009463998850697132	0.10380688551175962	1.0	0.1	2.7177191350553587	3.4189351397729673	0.36259988537220394	0.9958019362932673	1.0001861384201625	0.8372604098425307	1.1736267789268138	0.8739720563721913	0.8944428762480232	0.8351858457030058	0.8865184337650912	1.0267951498468084	0.8811823798311156	0.9084289661603192	0.9324525963407111
143000	8.52240386030493	NaN	8.52240386030493	NaN	0.25031944379434984	0.9511054660728848	0.010180762311203654	0.10603742570337804	1.0	0.1	1.1531727275939885	1.897733914009441	0.8271378344081601	0.9958019362932673	1.0629445368505814	0.8897957533875941	1.175004891330564	0.86676411000492	0.8870661000300908	0.8307925556550083	0.8803487876320356	0.9531293069953348	0.8795587323056685	1.038985113017393	0.9583913433329072
144000	7.749327084663607	NaN	7.749327084663607	NaN	0.25031944379434984	0.9619815140185124	0.011947826700064789	0.11314740368342384	1.0	0.1	3.150856909007106	4.279800587148162	0.061119621942534605	0.9958019362932673	1.111381377613125	0.9303424552368939	1.1751791831393554	0.98048398365296	1.0034496046635588	0.8323488026465669	0.8735172561824905	0.9524815999714563	0.7792715577982758	1.000963069479942	0.9573861011853757
145000	5.452116880970236	NaN	5.452116880970236	NaN	0.25031944379434984	0.9538967259549019	0.016304162590454037	0.13068140885812998	1.0	0.1	2.454283523193728	3.623261351228743	0.4725158508844657	0.9958019362932673	1.0461762359272833	0.8757589316760082	1.1608529596933104	0.9664076140851597	0.9890435279571526	0.8159988473105751	0.8803928288089307	0.9998810645666922	0.7603098187405795	1.1798145116405696	1.0546652757157469
146000	6.819166881419145	NaN	6.819166881419145	NaN	0.25031944379434984	0.9428622035757527	0.012507419395384743	0.11672862680041036	1.0	0.1	1.6829876771372678	0.5347030410556103	0.8690483074364821	0.9958019362932673	1.0851327177759502	0.9083695815398001	1.1569270098026376	0.8279325995130691	0.8473250491805254	0.8197670648989887	0.8733754540865359	1.0256317593149376	0.9019494796284947	0.9766407251894775	1.0782311919914995
147000	8.168643322075773	NaN	8.168643322075773	NaN	0.2613475042764278	0.9316292057109125	0.012227997829901777	0.11692257797811409	1.0	0.1	2.5981494660654203	2.87530795250705	0.14256871700435023	0.9108202929471833	1.0628852420100348	0.8897461174042599	1.1540446138098623	0.8935991144760965	0.9145296538226	0.8221651987441511	0.869621353260598	1.101731188866238	0.8322387515974039	0.874528053916345	1.02316735611918
148000	5.337383475268538	NaN	5.337383475268538	NaN	0.2613475042764278	0.9331512956226049	0.01879218645209913	0.14003317356454714	1.0	0.1	2.1988718813994943	2.157021629947387	0.6403697213039183	0.9108202929471833	1.2170103387974947	1.0187649437470416	1.1626953348887559	0.8653427094840225	0.8856114064149547	0.8193153139351288	0.8510250243210603	1.0940319320098568	0.8554715605214278	1.1114555991186312	0.9557801938180638
149000	1.0851097533764935	NaN	1.0851097533764935	NaN	0.2613475042764278	0.9264567092693344	0.013193150525838344	0.12098932379423702	1.0	0.1	0.7400528923468721	1.3389006100340435	0.8839401235600611	0.9108202929471833	1.0203081538035272	0.8541046413306265	1.1502029299582188	0.8593240994286282	0.8794518240236047	0.8137060874773534	0.881471272130657	1.040370676632083	0.8497187019398977	1.0047485154349598	1.1279952209498743
150000	0.454836876158623	NaN	0.454836876158623	NaN	0.2613475042764278	0.927095091690771	0.015262138753320732	0.12796189106128386	1.0	0.1	0.33274285131194237	3.1707852398048257	0.7719515015981194	0.9108202929471833	1.1257985554752514	0.9424111410364022	1.1544456451773992	0.8325679239046323	0.852068945568177	0.814185454950807	0.8662257678170533	1.0400631896782935	0.882434758570991	1.0817492994306932	1.0825559936667561
151000	4.906375913623053	NaN	4.906375913623053	NaN	0.2613475042764278	0.9301128390162509	0.00973975591912111	0.10559247059207433	1.0	0.1	2.0126356789722717	1.3723865288381438	0.7294099158396782	0.9108202929471833	0.9878413284843435	0.8269265127515176	1.1656048404545063	0.8568057277479665	0.8768744651789033	0.8263322096922886	0.890153284385638	1.0074815982829208	0.8810781330717046	0.97361569406345	1.0120612505389253
152000	7.486987798047065	NaN	7.486987798047065	NaN	0.2613475042764278	0.9315527464325324	0.010455465032915138	0.10837064756670114	1.0	0.1	2.2934447655757415	2.012287935865862	0.5626876881741475	0.9108202929471833	1.055455451468157	0.8835266056202208	1.1600466268517062	0.8680366441663105	0.8883684404277492	0.8244356927664555	0.8775162898257218	1.023894228879157	0.8638284877446981	0.921303116005378	1.0452401010602985
153000	7.305508018234152	NaN	7.305508018234152	NaN	0.2613475042764278	0.937674535966975	0.010700210179005382	0.11054444395255413	1.0	0.1	2.1650397423071586	3.2099908495038183	0.5582078542848314	0.9108202929471833	1.0585071640318948	0.8860812082223651	1.173454656161641	0.8680485084531158	0.8883805826086546	0.8379448424532754	0.8891777118066816	0.9114916556869345	0.894413587262589	0.8518556974628448	1.0588085515912895
154000	6.031149952723881	NaN	6.031149952723881	NaN	0.2593839307754749	0.9526884530295434	0.0129329070534754	0.11821576395177824	1.0	0.1	2.5719692659152464	2.6884701525612593	0.13698954772524144	0.9083906954516678	1.0631391701413218	0.8899586818091292	1.183336857796055	0.9935678075807598	1.0168398875919187	0.8427056398291065	0.8883131379493382	1.0947833851660371	0.78833959057699	0.9033496190991532	0.971212078811075
155000	7.419884528559775	NaN	7.419884528559775	NaN	0.26132640318062245	0.9447209760317653	0.011621985344753753	0.11220331630640104	1.0	0.1	1.364999497142263	1.4321558173243991	0.34440761365844075	0.8864634447881118	1.105508437338734	0.9254261899616277	1.196653181555906	0.851009327125238	0.8709422969738924	0.8502972484550751	0.897195388766847	1.0296354985501612	0.9461340955744415	0.9538048265667194	1.0165691991899222
156000	4.383330468785603	NaN	4.383330468785603	NaN	0.26132640318062245	0.9529242629701055	0.013342759980375157	0.12255481206981751	1.0	0.1	2.3761826041209684	2.0508662079267497	0.6204047602207637	0.8864634447881118	0.9079930698510338	0.7600851687451551	1.2014208399918898	0.9899385932790332	1.0131256671487257	0.8553667099311395	0.9388515963915269	0.988933409885689	0.8138317632680182	0.921600921219825	1.032678138685744
157000	1.9904301916868252	NaN	1.9904301916868252	NaN	0.25203027187998933	0.9648516246415879	0.01232752204159267	0.11435250382206846	1.0	0.1	1.2853804679564356	2.3099709036628866	0.7930726712035887	0.9469849524485564	0.9804892988022692	0.8207720949403376	1.2036454988594847	0.9273824836245501	0.949104322028723	0.8508296601128685	0.9310404250752085	1.0179663601606934	0.8586988021297376	1.0702559477617877	1.0941053917209378
158000	-3.710748013999093	NaN	-3.710748013999093	NaN	0.25203027187998933	0.9779071521003477	0.019506063784309226	0.139947520210897	1.0	0.1	0.36815151710144534	9.125170827304537	0.2883930523920292	0.9469849524485564	1.0405071402646546	0.8710133056614078	1.198608758593844	1.1202179096058198	1.14645648197438	0.849367515315574	0.9127278095461085	1.0956068108562773	0.725721843002058	1.0101732205116276	1.0583128887031663
159000	2.263378480693097	NaN	2.263378480693097	NaN	0.25185405662043	0.9620672709966236	0.012661740036283668	0.11772067487834391	1.0	0.1	-1.6393985760208827	0.6856860321595136	0.2983634243518089	0.9673719993420147	1.1123383527529198	0.9311435435213392	1.1873972911163047	0.9036926281525004	0.9248595852412843	0.8513825586752338	0.8936172676136224	0.9409166253584265	0.8840674502181475	0.8028559562738267	1.0706678963764507
160000	7.458144024547167	NaN	7.458144024547167	NaN	0.25624260253764425	0.9503375499084634	0.014741635464802864	0.12500659550676751	1.0	0.1	1.7626154105246905	0.9448887824061292	0.8689824928791073	0.9355579520673428	1.1900686539707104	0.9962119356484169	1.1884614959155293	0.8417199160036456	0.8614353023947554	0.8430420507024369	0.884095163549618	0.9258368874880428	0.9409030874986908	0.980424051357914	1.0674816667452625
161000	7.436658135322926	NaN	7.436658135322926	NaN	0.25624260253764425	0.946545656434503	0.009712436332264806	0.10383708564698178	1.0	0.1	2.4031097459336097	2.122649423398904	0.4425858279521464	0.9355579520673428	1.0119318277282958	0.847092780304637	1.1865369319891008	0.8668813565289791	0.8871860927889492	0.8404247484430254	0.9015593852935067	1.0061821535505022	0.9015748031380679	1.0098295616415796	0.9944326664410085
162000	5.329140007671984	NaN	5.329140007671984	NaN	0.25624260253764425	0.9511731368458649	0.013191879982949593	0.12223643230058912	1.0	0.1	0.7735804253116303	0.8175924585439042	0.5891549728871358	0.9355579520673428	0.9466485137941242	0.7924438183956671	1.1831552673421746	0.9222863443771314	0.9438888172388528	0.8437334725171532	0.9243709492668666	0.9101789076915505	0.8490012450072713	0.880286413721907	1.1438994053738412
163000	7.899604933048708	NaN	7.899604933048708	NaN	0.25624260253764425	0.9550321563167014	0.00950707659508535	0.10240768897188808	1.0	0.1	2.788953556878411	2.9934691873244956	0.2876657942505591	0.9355579520673428	1.0300495770784022	0.8622592314916676	1.1904963366383101	0.9458626156912925	0.9680173094162523	0.845994977327136	0.897386606548798	1.0179373748090463	0.8320091255564045	0.9472831868474851	0.9525657900270692
164000	4.779818062263865	NaN	4.779818062263865	NaN	0.25624260253764425	0.957023395137084	0.010115259020760999	0.10533541329713478	1.0	0.1	2.490116304937622	2.1246435512800224	0.5347568577947825	0.9355579520673428	1.0243476580341428	0.8574861288735629	1.191722067458064	0.9703708470770877	0.9930995907233418	0.845994977327136	0.8990228664803744	1.0106114412662455	0.8116772850569688	0.9680272604070722	0.94972651523815
165000	2.815891668839985	NaN	2.815891668839985	NaN	0.25624260253764425	0.9482052873024509	0.011172256104469307	0.11371580629352938	1.0	0.1	-0.3772490898419427	0.3062966261003033	0.7981352411316937	0.9355579520673428	0.9436913384867128	0.7899683533649575	1.1921274335834557	0.8885365042415977	0.9093484633869879	0.8513947207909881	0.908552070470792	1.0694565162617349	0.901047427869958	0.8632937404575404	0.9010309275706051
166000	5.319484088679406	NaN	5.319484088679406	NaN	0.25624260253764425	0.9564869393592316	0.011551351326187809	0.11431439286303141	1.0	0.1	2.8540170308770847	4.000668649511933	0.28043639108542173	0.9355579520673428	1.0838024879888328	0.9072560400759012	1.1999325503000922	0.8836314867749016	0.9043285569735384	0.8623397098230176	0.8966895654520893	0.9408398637985833	0.93232808400495	0.7815209814455085	0.9540489453565623
167000	1.2746744771304659	NaN	1.2746744771304659	NaN	0.2605990369138545	0.9623908546904945	0.01652509174686765	0.13375465241253898	1.0	0.1	2.1717104795221323	4.153988498996856	0.5130367969580153	0.9129519631269923	1.0558675442785763	0.8838715704043651	1.202815524581172	1.0786150364231484	1.103879155527408	0.8528182631850363	0.90019395606012	0.8615384112285073	0.7521801971225293	1.0020907895170068	0.9262306097259814
168000	2.205875286444429	NaN	2.205875286444429	NaN	0.27386074229722507	0.9269190942762313	0.014661574120567213	0.12865579403128002	1.0	0.1	2.036403441320247	1.6480043661602768	0.7181764181384608	0.788968064551016	1.0434663094650276	0.8734904397890723	1.201588170603318	0.8466107752745488	0.8664407189886791	0.8581776195825175	0.905529079173743	1.102057063759417	0.9725947532093685	0.8696675870193367	0.9652641346487998
169000	8.110897867786036	NaN	8.110897867786036	NaN	0.27386074229722507	0.9355218015551268	0.015689457786089524	0.1290875301426371	1.0	0.1	0.7773666384129587	1.3107136639845525	0.2612600414100792	0.788968064551016	1.0961031341906782	0.9175529675023828	1.20173806872176	0.9111285382659989	0.9324696647409053	0.8529269855531723	0.9148441676414117	1.0085433599406433	0.8794993619446217	0.980316437465067	1.1598750744156394
170000	9.79885175369981	NaN	9.79885175369981	NaN	0.255783185834159	0.965425770899688	0.01416622177407553	0.1236869120823496	1.0	0.1	2.215198046635654	1.3139043782510476	0.7119121815745278	0.900162061727839	0.9667164256833799	0.8092427596003726	1.219328072711253	0.9082526428531886	0.9295264079787843	0.8713747341694739	0.951536453570399	1.0519807282871187	0.9235127798053497	0.87302493099803	1.1427501674262233
171000	4.872378872116923	NaN	4.872378872116923	NaN	0.255783185834159	0.9553815375307118	0.017229069550196662	0.13533660202134648	1.0	0.1	2.113447639168302	1.339413109464758	0.7566821878801209	0.900162061727839	1.015136102970067	0.8497750938252091	1.2258475951376058	0.7993243752976945	0.8180467419795333	0.8688317493317658	0.9336772251014679	1.115462842924969	1.0864224428774236	1.029086431678399	0.9967240949653424
172000	6.035505814915998	NaN	6.035505814915998	NaN	0.255783185834159	0.9759274615083705	0.01351585666741923	0.12018801443192495	1.0	0.1	3.185500522554335	3.8940979100609736	0.051868946139893436	0.900162061727839	1.0134920139247992	0.8483988193349101	1.2296691333945649	0.9693247578708558	0.9920289992420565	0.8824345499889386	0.9481512971329168	1.011098993246488	0.8834654850618536	0.8199151543153766	1.1094437814882903
173000	2.923711573151605	NaN	2.923711573151605	NaN	0.255783185834159	0.9730063277069348	0.013988189047131071	0.12133535206523559	1.0	0.1	1.33104338368579	0.16331621213477832	0.9460498321350642	0.900162061727839	1.0515880979237189	0.8802892262072876	1.224145319817887	0.9410460670554998	0.9630879440160939	0.8766693240751582	0.9409910462979724	1.0125183784760778	0.899244010467619	0.8448004353633836	1.1624620761994415
